right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
72.34697896527805,131.8226472145587,15.281652748522596,37.368039039903714,161.68421301352774,48.51185639486395,127.1989596225204,151.58710168653639,43.95043814453933,38.58116438566633,162.4590824261313,58.79225567445587
50.90293966741689,146.02816429436584,37.032465170269944,41.37997176787499,158.5739609482296,49.16939744632668,124.84899778782133,145.34648887269208,45.92860757616697,43.64660418200883,159.55648152720988,59.869716884979304
72.55104180144518,140.3670910554743,38.24689600639916,39.431645553877146,158.63225286348305,47.67436251980907,129.85526816982068,147.137709226177,39.56091836602635,43.62273429549675,157.44488525502194,55.18889893801431
67.50923316629387,141.7176964026009,21.09925123581771,39.61437150226988,158.36922673967914,47.069116991076804,123.62086908862949,157.5109943612279,22.410122045012763,42.571841445305864,158.45539668284417,55.52761258446319
44.4377841584176,139.79262639583166,55.15061767939569,39.328878294977294,158.5637508212936,48.07290481329841,139.7045565598667,175.60076642150742,36.79902853658625,44.57683910754767,158.47468533447352,59.052695460083534
62.56148077630526,153.3541558098765,74.65145667629658,40.54928352208723,158.42169627348213,49.55733310129969,137.3309681349857,166.79630531805023,64.2448776986292,46.320057763057115,158.21026809089045,63.56807601494215
42.228053594435,143.65539707894666,104.77586888945766,41.5810139021056,157.9227481747683,51.27455559664385,133.06233956935503,165.74307494801997,64.85572760719882,42.96518613497927,159.48611429817345,65.22242352511593
77.55970119994946,151.15572665747865,32.981670055430875,40.59782365649596,159.2546156205124,51.38635746958442,121.13431369029556,120.86287076716876,81.22441825551557,40.5210304232907,163.6662108097322,70.31527351094141
66.15185919351195,139.8373725353771,33.91710624490029,40.343532766132405,159.76118522926905,51.78086881531626,105.47253496359208,97.66595043865611,62.85018632358997,35.10581260410144,172.09022378378404,74.10506169947654
42.07586975130852,141.27742445378163,37.593100613246506,45.715767722048724,159.58272077818057,51.4860480686581,119.25086188097563,46.76246650972184,26.13738254531286,33.272695132262854,172.65167962601268,71.01976444952099
51.13972672290139,116.55331157808158,77.77835354531153,45.139262612567805,159.70045765035215,51.895596707905,130.4539464454612,116.34674866782878,50.700300136757875,32.37727693103478,171.5329829111579,67.88460627754154
69.74132719826756,123.57417090889696,52.03118407980717,42.21894386818042,160.3194830752883,51.417841285229805,132.0484809384069,120.14292228118954,79.39344449960632,37.80144326033344,164.81899606100512,73.07796950350071
59.30019415957941,123.330907539296,73.69620211359661,38.53692742302059,160.5458528740526,52.18310858085273,128.80206959936453,119.44511276608385,84.26172953377134,39.93322863217508,168.16507919991125,80.24984667715033
73.94518808925176,129.378050907844,77.90359835502615,36.83335749569321,160.37483009911514,48.66552540162679,93.30011830369726,129.25824097113974,150.69733585402815,40.10605720547537,165.92757643710345,69.8526129054337
92.8507975051364,142.48109701909033,65.86801730922866,37.331831614266505,160.08202295223583,48.67344948069457,98.27860742299617,154.5213508672864,80.21133620134896,42.69732154828715,169.2258721086952,73.54447369699045
94.28517529042439,135.90882225235396,54.35001158072936,36.470206171273695,160.53417673623,48.83512916889979,108.88511723143792,142.38319931866346,112.04547741846476,45.93420637674875,169.3457179956353,75.28653794877194
80.17049816115002,135.55493653758103,69.90891861250867,36.81640486135105,159.64015535820442,49.57344355708132,107.10832281584207,154.32943514252764,78.31426076984864,43.74538192297204,165.0019502955005,65.25134783597069
85.11560194662141,128.71444663957706,68.03462724895024,36.05230019603021,160.52218344634713,52.563148393467344,101.48563945869167,155.04530520758613,64.70444661317397,39.575966676504315,162.0086534566628,57.954006854964746
87.34450142876123,139.86355519642981,63.158193700765096,37.844208826620516,160.65721523113154,53.0402988655357,110.83883779915827,175.8798505539582,51.35021406089379,39.592456912993704,158.56814375023524,52.0555810040445
69.34704833839065,132.87413661010052,63.17649591240124,38.192625126318596,161.48667820158602,53.19371259571587,101.58154977776687,178.50164966110148,56.4349694795096,38.80683709086342,158.85092459910476,50.86453493444234
64.1438008293902,137.0430448963412,68.09169478645799,37.69163215342947,161.63355844748463,52.08399086009246,135.85785515734733,168.0541286090536,40.727077199855586,40.10439582547856,158.14636295652073,49.90737540626759
61.56101255629939,124.16331579127933,67.3026832000841,37.95207401964377,161.6552895408996,50.26069565683042,65.4116664456024,120.870727423023,60.912996476118416,40.84989842542241,158.85231365265668,49.07268446099959
51.29931411765847,131.1412550905685,83.64710119032517,38.83020828291923,161.22884629793987,46.83971050894209,131.80528730063526,167.23153001432792,28.65571710184228,42.34407127466072,158.70802896449658,52.10082190776219
60.71686577041676,136.0942731439008,99.12728758207889,40.21272602843455,162.0753780915458,47.55628514279683,119.7110102365659,145.9532897074492,107.31764443215854,43.78165007924772,158.86833853539991,46.20702629862867
55.78479723495919,124.63197321129012,99.41987246735111,39.532517583987996,162.4516821834248,53.64172409852455,117.52216823471753,110.37887341778818,49.08599912193792,42.78693784510517,160.44126461735055,47.42483444693354
53.56461399280383,136.55424283801892,95.05764835719678,39.365839332040224,161.40769192480482,48.87464430373608,98.60738200241764,127.56626746697009,61.58209784121676,42.08820452677009,157.47379588566142,45.88026535188374
62.277889739741404,134.2747781849062,101.1338970541502,39.32288731237846,160.07699410601037,48.543958153407964,119.90488984152677,114.39450299040435,97.63867235617877,41.72139177905526,154.5504622773591,47.80237117893444
63.13778205779892,130.71935164453285,107.58366045157621,40.020729105202996,158.99460785553768,49.82548986150542,118.08818118269596,111.70616240491518,108.13041333439395,42.056581293821544,152.85710361659764,54.33990793950471
83.11293840840096,171.4547862126844,101.96520616070119,41.258235640422164,157.99518852483854,53.53226508231759,125.59084960339878,90.01747761951374,81.77745721361066,40.65296025464267,153.57002328432765,57.183769733966244
66.78051119470285,171.6108143996096,114.02603374666313,42.23062097415189,157.6985930159502,53.765277005164705,119.58360267046801,103.89925982417863,56.52496860388004,40.96949118925761,154.12351146972273,58.96497717291155
74.17001603565643,171.45852752692556,139.2502298602442,41.90936479825294,158.34426921715428,59.86711833912866,128.44375454429064,103.05542762671294,87.80677208340806,41.169915905719144,154.62943786355282,60.921469062837794
67.81295512457265,162.55332575103796,138.25553207845937,41.78914452918228,157.86837143618456,60.918680898632516,143.89354633532915,100.98633939638381,75.88243621292607,41.370117729262674,154.56226042444393,61.57736253440414
69.78961618889703,159.2361017012295,128.39878678852796,42.44245054214318,158.08787980737412,62.576734186095145,143.5053808110932,107.37596664567265,91.69732991842722,42.753112944033894,154.91381100612037,61.60618161935938
68.3237635559706,155.9007535050236,133.02364996043332,42.44575111543343,158.18873052966015,63.25458331478661,140.69249633399642,118.60452867878205,111.4049134370606,43.09971690135507,155.03219686205637,61.06810345359882
64.21160104603132,156.84682689140007,131.8218627549022,42.02290733734312,158.63788971945124,64.00856891609699,146.7432508267539,105.89813644347338,99.87229091858377,43.46906652410567,155.23948175506223,61.15784902411678
63.97715095249518,168.78722516155744,142.2081071137131,41.49025200959496,158.85273857062512,64.58571755259439,146.30103463745309,109.80161882353607,101.87316137785503,43.68371016088877,155.15746961635494,61.32056213732145
63.90186863296556,169.18834974542585,140.1083952518529,41.49076991393483,158.85246469210912,65.70169677027086,145.09680059767405,104.56233340707219,95.97689540703799,44.3421947033397,155.4155423015563,61.558363653256635
64.84105403048471,172.82346895014018,144.53101078263637,42.09574745936413,158.90343632141676,64.11049175942985,146.61036232396535,102.86871804564524,95.09290465602739,44.701271171469784,155.42544897133118,60.78957471874946
62.32710110305566,171.16353560205778,143.7169768622912,42.224881676526564,159.03703901380786,64.39127342205437,147.67127326947664,98.64710345383874,84.02472857654814,44.76723718358735,156.4041859714364,59.77985620672507
63.49897442850328,169.42870541129074,151.49034575911233,42.283055486675444,159.1941222928481,64.86851760278797,144.15149315464427,101.1004567955544,89.3573050265791,44.62306061091063,156.90869661374597,60.23877822897719
64.11533837877344,172.56125898995265,143.11455633358293,42.241233349782625,159.0705429418874,64.12646447832242,138.12327215228476,93.52853622692062,78.78581056327758,44.61690713972878,157.0911503220302,59.973407534858836
64.28374167726118,169.15967624628755,149.96237337342606,42.10181164472897,159.20116457440147,63.0081490461403,137.45285360436077,92.56825768921772,79.279222373591,44.55046863901094,157.12399802480655,59.70150230423191
65.0745046028399,170.2608431035127,160.03565381682546,42.37149862869622,159.13379636974764,61.82933908630866,136.43187228062163,93.71917703303043,80.16971743725807,44.300672300374686,157.52142482005897,58.170724262007575
65.31024468003038,170.64948694288083,153.73992678507685,42.41842673365829,158.92261671974137,59.79025170671746,137.45037964929753,92.17425384513976,76.35661106764914,44.15000871969345,157.27287990213435,56.373538297100616
67.16593265252224,177.56440619125055,156.08325644464938,42.42527591263412,158.84328117989412,58.808469198779036,136.72244420908495,86.90193750469217,70.58072544121882,44.52360704880661,156.75877778161424,55.131063474613235
67.76167867216911,177.57174253578225,159.1178607175595,42.53097731710345,158.92619764488302,58.93567065212607,137.19305015499674,85.64935203144185,66.93526395696364,44.8988827992864,156.7433581818466,54.64183553955903
67.6299648316202,172.47438248759926,159.79908244326313,42.68193366738509,159.10995727283375,60.280989797620734,137.9252630966516,88.66071924826328,70.89457344287048,45.37238087505227,156.9067388366076,54.76720052890961
66.64172954734316,170.64045353244467,155.82435120943805,42.64196024684808,159.14931261515915,59.87065401644149,138.479802202137,88.78065044110515,73.15652754662202,45.61269434699116,157.02777960559433,54.542597915343926
67.57476636883334,173.386548115546,159.39641469368118,42.76522862885831,159.13286580442679,59.747075488826226,137.36187875840412,93.48401388313424,76.35965569192659,45.88123831055338,156.91656260682186,54.224924533218065
66.7361604269775,168.95057142329415,154.13747068232297,42.857595518516476,159.14152416858656,60.09363080953598,137.90231457342364,90.13244998237978,73.18314741656562,46.04448275888556,156.89063221701588,54.300908415497815
66.60201304445437,166.07103748154188,150.3786407215946,42.90757110109249,159.0883591048109,60.61954460909668,138.15793121309258,90.00962284013056,72.85771369687559,46.069211195531956,156.79383442255374,54.8823657582737
66.60899588594783,165.02677539867415,148.19831024919205,42.958373655083605,159.03125742662363,61.08557549125995,138.45094146360162,92.82739597754868,76.23242557032457,46.14066058320043,156.61271155949743,55.76119010834149
66.63845561315651,163.6172241660994,143.06827741520482,42.98991247479821,158.91737135799755,61.41133927845887,138.00977120021267,94.36081744206075,77.10799185568408,46.27626798426287,156.4308832582529,56.2319410652323
67.69717856256094,169.93920917528953,148.28796655388865,42.91337436657603,158.8833076864677,62.08439021624819,137.0295308374544,93.56776572260446,73.60115980149278,46.22182536421244,156.33918883110627,56.795772822730775
70.64715099809547,178.13618634022643,150.25012100932878,42.514059119642106,158.84441768504607,60.9080099658486,123.80856077901869,100.1646302023163,71.52600883094956,46.36089601217354,156.1516366286685,56.94531906973755
48.755590888793385,142.4930227060023,124.71523803612176,42.20720022855563,158.66771267948167,57.87526722096818,119.33102461586071,94.06234560152893,119.23987185387249,45.25140787653123,154.861100342712,56.57932416192053
57.008194060541186,138.3294396774286,123.51614785109682,42.05461957961689,159.43421874098908,58.69775836634607,124.45574716377635,100.34451693338113,105.05288185342333,45.293140578979404,154.880426678455,55.31208543650298
40.353258131591566,100.39284018928966,98.0372669734328,41.74207005602652,160.07623336625954,56.13416562241922,97.08060740338448,119.68040062938955,29.414041306507265,44.28929497983657,154.69622088610132,53.67587996268356
50.72956819776769,133.75709865573066,133.64558999048816,41.535874544759814,160.1292324146858,54.472478605666225,40.97787272511114,160.30323561488433,67.89389845495876,42.4693370752351,155.55119755976395,53.60448999357648
48.50326618260153,125.36058555651003,136.78874953041307,39.89476411564716,160.52229316519413,54.67114073328545,34.47644166061513,145.68938384858228,95.3669135083807,41.56405797096825,155.39275825439464,53.31204032930242
37.083954318777224,120.39264841023149,123.52242361393256,39.00488819437729,160.9345458344762,54.63482358238002,40.922271030522104,141.33850178024116,93.32848147332419,39.55638580840199,155.98989181800886,54.12276594062351
39.16217425995635,117.34474176032344,116.40249305391312,37.87041051126547,160.93850051223987,56.90086976881414,44.09038738153844,140.86277871567327,92.88835044189008,38.421960843218216,155.27352233710815,58.3804450685886
36.99471766687671,123.52107988129785,121.30344681207103,36.968775211149314,161.00970449746086,59.806224935055496,64.297673002008,148.72218104078343,109.72485585529715,38.95787595453599,153.87508909725568,60.860465074015565
44.20523803848256,119.10582400345004,102.38329961874457,37.09518411390491,161.516846305793,61.03530610793293,80.69099219425966,148.30190972098944,115.14015693630274,38.76325903006712,154.3980653551466,59.858758959148965
46.0386159293846,113.14665470410674,94.21629533073148,36.40812383078654,162.07706760276614,57.923903423804205,84.00151088823044,144.06311482799987,104.98389685927907,38.54333689994986,154.80334383049032,60.815009550180434
51.361693025484485,106.16200703346082,105.40883148991546,35.734472971584765,162.26814727384132,55.8045959831701,75.78697192916265,141.76781957033813,99.1059311180733,38.53131817871694,155.4916571698602,61.08806546125292
63.194770478251975,119.80857907470994,92.7653263408118,35.763084801780934,162.41779502929887,54.10801254774716,82.40797958208707,147.81259122497102,105.86198334380016,37.16930390183149,154.55401515799258,56.27605739175257
68.00942784985487,127.39536067372839,81.36783237663784,34.73812964239866,163.00912478007587,53.30603370079653,85.45996125418291,153.065137528087,113.32767039234095,36.057088940697895,157.02905384458174,52.86313388194707
69.848158404952,136.6478863040854,73.69347889195554,33.95920600773185,163.12822616249403,51.9530276430725,105.43607796067938,159.02785912671462,117.48685495307649,35.58319743113655,158.3605948183104,49.384671125233794
73.46482937918864,141.59359363846724,62.37417494906176,33.51915625969083,163.34088879417135,53.54555044811956,138.89809286562152,165.36209439530143,134.34997802266167,35.230508279358105,158.4724636727869,46.843458936477695
74.98873416636938,141.8490026548513,61.58005411989892,33.88128556163678,163.08942003251605,55.152876309751626,135.93222839092644,158.49195304137828,139.19428470408823,35.40773019473963,159.70972180804185,45.66595139164948
80.59238963329597,137.08263982662444,62.26510181408502,33.79594170674801,163.2709523783753,54.95076342706369,126.1085216375516,153.6162436606575,133.6771374878682,36.500382778152876,159.4182235405382,49.10570422078644
76.23696970724991,137.56215785673206,64.45234917301886,34.42431425058363,163.71209420453525,50.74109094853857,130.3711683370555,164.74837900544355,121.66131025960517,38.132664689274094,160.98371422819568,50.827566873098256
75.46043080651162,138.93879300094213,63.80296565949438,35.95489613265061,161.96952329931688,45.25464981095706,116.04764978062745,165.59968643606723,95.41578668736973,37.56075786807995,164.46263973014496,39.5803601530707
69.01372663017099,153.48336507828844,53.78028154181578,34.858938776344935,160.89876394505853,46.85039103081,116.01486161469613,170.99564062355938,136.1216895856344,37.558601722900434,163.50859095895646,39.8795202620017
78.74744728304941,145.3794947397314,63.552522128902744,36.14346630288878,161.05245498243923,45.91787237923455,110.51684192402095,156.108176072897,129.42953898071497,40.840670597482394,159.38578782397823,40.85685764079967
79.17386887156337,143.22475715974196,58.03735537229934,34.50816028951406,160.9561446538907,45.24373884882958,113.85260547549017,172.4501803203629,153.33232904048884,41.94700704049052,156.74267793443008,42.47598622526052
87.89709022888867,142.93786797240614,47.465328585276275,33.735656130055276,161.82418886863965,46.64489065100315,53.12781585509157,136.41562025090298,131.75429677942384,41.04725921238487,156.83645109124149,43.14370509212403
96.94129370494832,146.1652984016979,15.702448876692591,34.050818765062054,159.28566593656123,47.192653270440616,75.51916153869934,166.4693090063192,146.52766620417336,42.77044784503818,152.02793787799826,47.73903516667035
96.93092104566762,141.903595735764,26.628212067249365,35.80804655750257,158.31652873564633,45.980291594296915,111.42454282625988,132.96324914636162,74.24432205975147,39.565406272903104,148.69153757508147,47.559207566317
90.22535445654334,144.9626011606074,52.38047462419397,37.48082016291525,155.8489889925522,46.10032458412828,98.55879286199364,132.74529541293305,66.02749760816194,38.453277048483024,151.3998406262035,53.65424707343125
97.43328042196042,155.7949837245767,35.012944392708846,35.98992205834321,155.78733592522562,46.53766716839753,113.12030850365433,126.94110669383316,40.585963417302814,41.72868682889239,151.31633354503847,57.34675729303804
91.64332929549539,156.64735097446177,39.81844769264365,36.286208411199574,156.0543751258238,47.426254890418484,98.33650801728109,119.14591560872486,80.15275892003191,40.73360564858075,152.8943090023934,55.95550201838849
95.4252864466146,157.62048970084655,40.8332997090989,34.647659512958285,158.48179232777397,46.96121720339179,43.09830658598637,105.4340636322218,169.1330213453904,38.46542703551956,154.17514356886372,53.04201118999053
95.49881337904364,164.89234186450378,40.02048753114726,34.42146473067977,158.57252912359124,47.29698358277599,47.950074863587254,103.64592647553108,70.0233939079848,41.13310118332221,153.82657265729182,54.43329464919043
99.3816005492629,157.8115329550741,62.58533386369823,32.4658336762134,158.03977290986265,50.355589224643126,155.27918822020726,163.13865717831888,49.27391087620996,42.3429005396089,152.87231690670959,51.90938590802089
81.63761134393182,135.91077327268388,65.8169659455417,34.07254695136452,157.01692844808684,48.08245443981863,67.68899323171098,142.71065019291694,70.01572798535773,41.94819409950696,152.4258348772364,54.04571659602831
73.18615463288802,139.43661524311474,59.921521866838994,38.009582280345455,156.56270414443281,47.74863726802647,69.11987451507292,131.46406411192538,96.06386675379416,46.32423774338419,150.15804540113206,55.814020963160374
62.02328269643841,144.4906490321067,62.32460065774171,37.716082349724445,157.57919260742034,47.811460278723985,47.69561835337926,135.235675244308,95.01684068483227,47.156575999657946,153.02709633591772,51.876473777901325
68.39921639441015,149.7982804293733,56.98216400949126,37.992772048515526,160.3880029895042,46.92785457106682,39.50449592964248,141.07505173995972,95.14882534223128,44.87275274480073,155.278913490834,48.83883646234011
64.62124460214179,145.75235279302169,67.96125618366555,38.72582801584159,160.9884548348029,48.88902146088334,74.08982337113532,139.82472938137948,104.52429759922806,41.93492409401548,157.7863913117534,48.014818228824325
66.78447596526084,142.11974479404574,66.98145906213969,39.40840237141108,161.29208426863357,47.83974854349681,99.05771508170425,144.76644207736655,108.3875560153605,41.76334131232055,156.64926031372528,49.15472741944078
31.741079059647966,123.8513358397856,83.0512062941642,40.24380945041794,160.61902905304427,46.78397938062248,114.85471506980195,155.46213123969414,65.60647403677089,42.10956377017925,160.17382908100208,49.72542570705176
31.520523428642907,117.89579941984785,114.76303948816195,41.03805563032742,160.6706067701816,45.677802531474356,97.9339511975278,130.46887046950084,92.99271418514729,42.823890244839795,160.76171565261743,47.588266648680204
46.97068912253117,126.82571030238996,101.49748683739277,44.30279346113183,160.94397019913274,44.99038913778583,98.84029404144141,147.9202273924505,117.08058597961539,46.779992869558676,161.14926882634202,51.83588987663464
52.00355864209475,143.82359660897637,85.96784059989652,45.909769268497676,159.38135422363857,46.621503551887216,120.51033391885136,150.80092276389902,128.12165542614423,47.492580960635195,161.2796413028055,51.223482439156626
53.97669183069764,142.75321494234558,98.34371856053255,41.578688412314754,160.88436559344734,49.9680820223604,123.40223670963782,128.48179600152685,119.02011678503334,44.23571986319796,160.6327277156963,53.83140803194944
51.93961480216134,145.142785095736,85.02650396480283,42.17233965065785,160.59260589296255,49.66922266054611,102.67030011826027,133.5160232939219,116.7853155467421,42.374580189914425,157.54421325491927,54.47728906500189
65.12311110395333,156.49931728586512,84.46556029598356,43.09957832916128,159.09000824666248,52.09790221520912,109.54497162319079,122.41698108148842,108.29652254120928,41.642247116048225,149.19965939900413,57.32527419646013
59.07162646713283,143.68328085295377,92.95294113161357,42.65253285173642,159.05762731421729,52.55786665752153,78.66009008384103,123.33747179453422,45.99931081387457,42.005123764172794,153.50379930801637,57.233236671243034
61.20122098547772,148.5563056964279,78.5749315653068,43.32501133572306,158.68148806824394,53.34149268133885,72.96395397515933,71.41739285384001,152.81116727610984,42.75845166281345,153.89021157625294,59.77377722425339
59.951303686934,93.91813021240787,178.14285174819227,43.12825549116161,158.73957614933403,56.76301782109598,122.77637206530737,103.24823145436707,56.33893190858415,42.39994538425299,151.75468677667908,60.68129261176477
63.885462987590856,146.96439160814114,130.67691201613397,42.852620876947995,159.485804951012,57.60661126754689,125.09620491191926,113.82038589285148,90.20776004268168,43.07134687975532,152.36862424621356,60.548992038614664
75.54954242527961,158.31153499646004,120.50922192136017,43.65311459533067,159.35476776404383,60.123722922288415,128.55011090313727,83.40635641550851,59.37827734292872,44.949394487155224,153.5582110901432,60.94982650756098
74.64548598984655,145.71499118637485,105.2507130740455,44.301265395398104,159.62432357919934,59.980005890157386,141.86554894538781,73.6662210382341,47.787858670111675,45.57133836916135,154.7719723917433,60.97818518738192
74.58065045756017,171.24431151708114,143.1004222251854,44.32538031723037,159.8965612833442,61.15792058751382,144.90235523928106,93.92236668115565,88.86465483102053,46.36270698720735,156.0372266148449,62.14636673041233
69.12482532030843,176.78898823309203,159.0463491240525,43.38838373940559,160.3822444168748,59.601286964305864,141.32741553433482,105.88370317995499,93.28084039480312,46.370315810495796,157.0471507683523,61.99880134589637
64.45417184439479,176.61303848479278,150.59862500794418,42.882331699921416,161.85481136224865,60.1533996363233,151.85616107558266,107.47766362235278,95.29255679209615,46.371091757806994,157.46280129195296,59.68707056117887
62.13584423006886,175.14175778781086,147.94962653142022,42.2266673849709,161.94934681886323,64.25066036910584,151.095832074323,111.53935018802021,93.3520013694215,46.1472580523101,157.41293610997334,60.93770525700336
65.24082650191862,176.9349634472268,156.0720460792563,41.93949663476572,162.04406889352518,64.26855696207129,148.68221953766314,109.81854951521254,97.83660488143414,46.24386425920653,158.00900869078353,60.4635606790832
66.56714470596192,157.59711669526652,113.97199941359352,42.19515766802267,162.20964491557874,63.72958118078125,152.89635668417017,110.39816316562181,99.3862526960978,46.455004531290164,157.2829234148964,59.677694479845954
66.37435758763935,155.09082777864293,109.89614403249978,42.26249720546204,161.9724373708053,64.35707797511388,152.07674812648426,106.32986505595628,88.25516862416552,46.32622650337907,156.69737559713215,59.51324679070813
66.24149690432542,171.08741777348746,136.44754212147538,42.487599257783835,161.50919100011325,65.85869727033207,152.94427456545844,107.8524270336885,102.70418106587485,46.46531795318954,156.85997102974204,59.80967496566303
67.23090152875736,153.51463796085477,102.0458326714953,43.19808120850064,161.30721518380048,68.17623615558793,151.84425620034392,96.61868893606386,101.47244013780305,46.9160199336955,156.61098733008018,60.41329698228761
67.92487121963256,147.85338176893617,99.29708568489771,43.398457172420784,161.3110435724325,69.54668363981726,148.10571771243414,97.17001014767455,94.7786397354528,47.1180915148421,156.55345421215674,61.47180202947343
66.80013420730626,149.86042405761106,103.65220275852008,43.780021133638336,161.23435331709712,70.36187578077976,146.01158139272837,98.37493798246634,86.27853139549063,47.49854453691333,156.29726798193366,62.487682239072235
66.29474098116897,159.2520033948205,125.35215955592035,43.725219163414245,160.30581883136492,68.69088359614412,144.66730458561202,97.18314716741781,84.73123316973282,48.087886622612565,155.02586111578077,61.493857036144156
66.63576108638878,149.78452055067194,107.4226877782563,43.64194884895857,159.94373057603363,67.97102494534353,145.43075651124403,97.99336200956675,85.55825278469513,48.55061681650151,154.9806991227408,61.07517237799298
67.33127925078453,146.86981792334188,103.08062001897176,43.68450322211525,159.83832177584415,68.13104742955555,145.77550310427526,97.44451466466315,89.3208644970474,48.880590469342415,154.5094751012502,60.695562664427946
67.60387037163872,145.7003111978343,99.93221095667752,43.83608362928898,159.8334201588683,67.96212942772055,145.39592096443505,97.84256823976904,86.09978015100022,49.0551226610287,154.58799668288702,60.1452072226644
67.17905871149082,157.34920976417246,121.20633754535812,43.71987445401703,159.84102570427856,67.43679198394823,145.97107435416035,97.34695251889856,87.76483959640166,49.14491722446415,154.5268381403064,59.36080843595012
66.89497319564836,151.11280160643182,107.78636772613638,43.60845335596872,159.86746399840956,66.89295164848525,146.31302824730636,97.20792899913772,89.03001321552843,49.15333516838943,154.6334517607404,58.68610732585932
66.87760329184944,160.27551256014726,127.83614865497165,43.66546680264699,159.8884225670856,66.57493127939249,146.10603145644836,96.27331111435205,86.38828891449846,49.1817973701176,154.71260366768402,58.14931305481045
67.02989223056466,153.13629146731225,111.56921634558502,43.68212880906128,159.93732334925838,66.67860446259886,146.4331976706783,97.28153038677804,87.7846962201456,49.13036306382073,154.82271658862297,57.78571058750252
67.10728775450157,163.2568191767405,131.82291102625217,43.79373752336787,160.2221885946985,67.38801623659525,145.45751264126145,97.42717602167298,87.01522904599904,49.12820437618977,155.18204927484157,57.872096121193984
67.39064531782202,164.6074408816869,139.88078916873818,43.7394531298173,160.5183159006672,67.24966778243197,144.33436328926837,94.77820399290026,84.61166837840786,48.96398529718149,155.64174497551969,57.525295445356576
67.8679940854709,165.74778341728216,145.81298182435617,43.627860998158546,160.74985098992852,66.77776916605112,143.87985303570662,94.52760759267197,83.91681515651595,48.79928897592231,155.83056160741475,56.76349876878909
71.47667124081497,155.76313383259188,125.05664028633511,43.48087972009509,160.96070296683476,66.46497709655809,141.63822192331926,92.0797637374109,80.97355355428468,48.80781093369697,156.12088710107443,56.11459450632468
80.91965628057122,160.73910561103298,125.30310116208246,42.90962033509549,161.1931642547462,65.26777147003669,126.89599088467021,92.29167283401007,67.93197046633428,48.8451587679974,155.85611531389398,55.60412738563641
45.054538310834744,155.42264658063553,135.11305675617163,41.7376838852719,161.179201520152,59.44379487407984,128.84023273067478,120.6732772407454,114.178581355463,47.23035228346599,155.61274990145193,54.79509378032641
47.96007226136403,123.7713137165358,124.85506870295193,41.698102344020626,161.58465704308244,59.23409714396138,131.57257209923986,86.84684689651984,88.75241676021673,46.572789635178815,155.1404281945832,54.45671277079347
30.05161429533486,98.86188913422238,108.47058895220503,41.15000296935091,161.6559818289221,57.244361296471574,102.066971973698,140.85570376834787,106.10332605162364,45.100932492536124,154.8845276556183,54.595081335428006
62.91394943107827,150.59134780928866,117.67205568966074,41.25530330914938,161.48448639020597,56.42748384835633,15.650072148719183,155.96887759203514,91.64531373497313,44.13370246186967,154.80108411231544,54.530147096020364
46.42932533045736,127.59126381200994,113.8159417336356,41.06627930539524,161.55484940929847,55.89468436351335,33.786011661114415,153.26496173569024,108.83069661140867,44.03859315746765,154.0282607267243,54.25423208410336
46.80039755616319,128.08060998194347,125.07968582605245,40.506263748785905,161.67020288398746,56.81039677153331,39.19132490716443,164.5682418379926,107.35155828357233,44.11850447903339,153.9000316747604,54.2589894352243
45.9246481999304,120.52837081485748,118.08913616824012,39.49388010346675,161.53101790881473,56.397734124463625,43.42256913550867,155.05502637603473,107.34296695969536,42.72855319481118,153.26484022392677,56.47846577330938
49.044925557823916,126.59982670879637,107.86742094042141,38.51187685016148,161.5845702257075,58.57761873023405,48.81373989425458,143.12499001688192,107.34176531122685,41.392340432122786,154.58760351163275,58.28189863152624
48.81767828569325,123.3079431056505,104.32986419006014,37.4272806276437,162.2255845430029,61.84391138012897,67.13463153092577,158.1466570676867,133.22212412794136,39.99510181747305,155.8342296437498,59.869311641013354
55.0938367169917,118.60901548987091,97.322644753765,37.06479119840999,161.90778658821233,58.60351789979315,80.3977334719178,151.08092562283136,129.87685721242113,41.101560931435905,154.7892250837284,55.95213340174023
63.295262112594145,113.3808007855088,92.21742118956391,37.09469658703167,162.63971387630065,56.16189173366699,84.28824430706207,152.49913840059182,121.89898544504291,41.43901586808422,155.2035666857546,55.24865747825457
70.64551036060138,108.9863305185286,82.59197327717105,36.99601566912718,162.73908975615475,53.85578817730977,92.122784193818,156.188889639435,147.15211682093505,40.364029824076866,154.72894128188892,52.915855328752535
67.04449700668432,118.14088706244772,83.72250092958711,35.95873792119116,162.37234284142107,52.23119841434178,91.09415936758984,155.10738326096555,120.03723668062153,37.609491678826394,155.55235888283997,49.605660955336745
75.55486478853355,124.81994291387686,95.86649882192448,36.26751767385884,162.09549536546348,51.83695113670425,98.63124876630152,152.59789442357376,131.88573937241347,36.71089624924673,156.01014326132812,50.57831705948726
89.10092161779286,127.05112082983571,106.16297342279071,35.37862606111911,161.83615618515262,47.85841858707081,49.287211480921755,155.02214345779367,128.0536391323334,35.846876238697305,156.74339050202818,49.028427085856336
85.85352924322778,156.0389674330495,93.1417846088223,35.46466925796809,161.9550721078119,46.34621384108183,124.93667468195066,137.41305750235057,70.70605260921401,34.93384912371107,157.42952295569398,46.27018925224483
