right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
141.09585539091316,154.84605334443708,100.2262405845724,160.26757674440677,165.65269652670065,87.6630157285146,110.17949313017239,162.22067165433475,115.89337585625863,162.96300337222735,163.08320929697797,85.72430241584732
141.1583259170715,161.49637430461564,96.78933635972278,159.86919579938234,165.4889085879835,87.03135075816654,111.2269134847609,157.75926465161973,96.45707890814259,162.95692082196217,163.68191830262768,85.81795431378374
135.46432584342435,164.359344114871,101.6692025147735,156.42077431955767,162.7317513687138,87.4728846852328,103.93376500127138,140.20412299114616,86.79434178450832,162.9747903958606,162.58752813357745,84.47509996816132
129.14668955994773,166.14603157291552,103.77648898420136,157.05167832513737,162.38162942069812,87.93000218657961,98.92513372709381,136.55983338922414,82.58493434641066,161.58412866032236,162.0718146464172,84.49398758479609
119.4723542073673,161.4276357130888,104.86961065183586,156.431395167882,162.07868099775848,88.53038328625016,93.26547848186827,156.2621524387567,86.00739717005561,158.76415793875725,162.3262418929692,86.04717164756387
113.48020515965844,162.30371713689905,102.4665045532636,153.8602107391778,161.11511339315047,90.45463874529511,90.81200627261558,159.46739874311336,86.21554543399823,154.42826152996366,161.740347631108,86.46653181710917
108.78246479605583,160.59104839264728,92.99405404674835,152.5732653200422,161.09456455912687,92.37378019889312,90.70335225659741,160.77082866149343,86.89737989656983,153.79825716142187,161.625676253808,87.23212228167165
131.3207394174518,153.4654572609046,36.19651871713758,152.68505329861148,165.16631718829396,84.60044972691546,117.71258663563312,147.630167850191,62.26539345896997,154.60068857856075,162.96699216172578,52.591211728608165
137.6367061595898,157.4551611143022,31.063391818086686,150.4184840907374,158.97150500694798,84.43083447157993,149.2598354593676,167.17363927012553,45.25005092530644,160.50586671888172,162.61436357742087,48.266951599564386
128.58448530804392,150.21228410672327,33.22662346700272,140.8604300279001,140.04853154648032,78.48724808794184,149.47127961965262,173.30722916363396,55.63837812040193,158.5222902883152,163.35359006343927,52.16490893422872
133.5774220633618,154.52805012132228,32.29601387193842,136.16534596065307,137.48194444924837,70.97219660449123,151.60086974716899,177.80350559067205,50.339241245203034,139.31210991100943,159.64329024994134,51.31486168066212
136.8785645247256,165.57631883195745,68.64528233746566,136.43726192945854,136.85234679496583,65.62654761523856,143.203236553203,169.35219582307963,68.79055016471364,144.62403701167236,172.72059525064353,91.86264134309762
123.00510661517181,142.47419686212507,35.164168247411546,106.4167076751928,124.7104003357791,69.59811340717181,150.64414474984557,163.57647165909427,56.0584941974115,128.93705885983633,142.89091090338954,64.99217846377215
127.50856571019874,143.52440138073612,35.66751559781806,94.5436530123506,132.91814591133374,39.7339457792271,154.5757874116564,175.75262661364727,47.636705702208864,129.18903091629042,148.5387414227395,63.756428856939074
130.5514172558395,153.35287204905276,38.01458543713521,87.425471111876,134.54796296067806,38.24384048847668,118.59167444281805,149.39016721428007,58.60401185374328,130.14181370193572,153.4381891987236,62.49631923377464
122.98443178110206,135.88315955215342,34.81627272426011,78.83269090812767,142.0206980966375,37.97336665675508,140.69636243241504,161.95107222689927,32.887773063427524,127.01599421458363,154.46358682564556,63.117943686500716
120.34017525064272,128.91791450773457,33.49612440437382,73.82933870936871,143.3334748994321,34.90761637122225,147.7369536661985,158.2410881029682,48.35245884792683,119.48144857387982,157.31200368163573,63.42864277992339
119.67056669638701,126.67525434650176,34.51964006264615,69.96509292880572,150.03755400825742,37.79021574142426,154.01784849310238,164.4351198635795,51.141008369327274,110.6855461840499,158.63578971026368,64.47109580678966
129.88113611827504,129.22355124572348,35.176431544032276,71.4821985289319,153.27488720017828,39.03871532523146,138.81566609269035,149.16077794709554,57.96951413119253,104.92098560883731,159.27930737098612,65.99061613084137
128.88196242793794,126.94796750524624,35.79088804722515,70.80744661174799,153.7224692176336,37.45897913574196,129.77569258768554,142.17418126055694,62.12630075018189,98.89174252513988,161.63212258251826,70.16046441232032
128.39465286906847,126.6091670454608,33.424616372126835,71.8854024825004,151.80140408146715,37.06505733816289,145.3143400283958,155.29891363902183,51.29652234053244,100.47785956522787,159.32863097511657,67.7585349319903
127.78673087653546,127.89638324288863,31.41841165383412,70.8345673355032,151.54837961995895,37.613463154914385,143.13551973529374,150.97815722410036,47.73204364954542,100.31535328898873,158.78440797760334,67.46132064494255
135.944846637522,136.87942142718924,32.142952676995314,72.8613233125316,150.82774481130622,39.275287343917825,143.54419729528442,154.7783525446178,51.27453720912673,98.8709615752955,159.55552652035834,67.49473803788969
135.88863859610478,140.4452668400761,32.02773203572048,76.44490349264852,150.51945873154924,40.43933504897092,152.80606306829162,162.65823509546811,46.5761743076263,100.37352142120659,159.78093200430195,68.04716600603014
118.38243718993263,128.45079491448985,43.178601157509426,88.72534153417645,130.36948604493355,45.606266709915424,145.97753642124286,164.3520413779749,95.68653215405556,123.05530673692408,155.64419437743905,84.15264471193801
132.84074072668136,144.77776164159934,35.8744498977547,110.9267102023072,139.89840793915238,49.17987971788168,153.5498699336114,168.8572355227261,49.066276769697836,130.0154882284923,144.10200839445483,78.60313628004556
130.51940209894548,146.5172930255416,40.798903556079935,110.24188153965196,142.01847314573598,49.38860339528934,148.13394382482093,168.81527199677177,50.58785671816011,125.77605311498958,148.67228108776808,73.98899902212854
148.1179739984128,170.03663210755465,41.7722459008414,122.22333853523514,145.7124292430847,57.18227707066879,161.16026201050053,178.87257441941136,57.67519107452506,129.03655818717425,155.78034500367588,82.62851499113903
151.47683738861355,171.3496271875042,38.85092653806524,132.41558700502415,151.7143560414973,71.97162043995175,162.92074215038573,175.59661797673164,37.292528839091446,132.61299568141115,156.62749555794713,62.58316166580224
146.7091685650182,163.03787621532786,38.52070619560515,142.79475295349275,162.9481316155543,86.18128082870315,157.52179373356972,167.926733002618,38.48405196322156,140.23829405233815,156.26863309657438,57.14957424705329
148.11638675320594,158.6761499736642,40.36974263207849,152.68924330029398,166.84934693548507,89.61377630747779,125.6270632293429,152.01592408795335,71.26801771642592,143.9194786901143,163.88955038485523,63.246368937131685
130.4483363014573,139.27895758015623,40.150559211654226,159.67440188271888,167.73739872880745,91.12737010030477,128.95881880424866,154.68864370956405,73.34822928600585,134.32089036017967,161.9173556725335,57.78969115808151
118.78040814578775,125.75084683756143,45.04374802961208,163.00710861968264,165.60907815369512,91.7415878055749,127.56318170841114,164.46231542332683,78.4839429520147,124.99725671083814,162.5306297263504,56.374225965396874
125.91477965253924,129.60926967405592,40.021204174731295,164.57814993323234,164.67401519093937,92.6052364576425,127.6589180715949,164.62672061500763,77.57279739261982,122.7690372177218,154.28494381039266,64.32053816377352
141.42667350358906,145.68979627663316,45.11781215936299,163.0507854027757,163.5373479927462,89.6833108444889,127.20517143992232,162.46893293044863,82.23604796808013,121.69089019663664,156.74410064131274,74.52866269560913
136.61802283315194,139.2648207391797,109.47425973308557,157.6147250680181,158.89848538157642,85.03527095056847,117.57857336346672,156.52770631122993,96.88065437886354,131.57657651372884,158.40349672798055,80.8171472490511
138.24750989558208,139.90796851276,91.91832758517207,163.88062852163338,159.3581847555917,84.93361362437652,116.48209749985007,152.21577844952793,96.6408341326314,135.189003796414,159.23321121946975,93.64316671359883
130.93373245963338,132.73397184080736,45.7550036933963,171.79335294035712,162.3142300317073,83.43657746916311,114.49004133905878,149.9365577490823,92.92228086680338,155.91564798512954,156.93973519339747,89.60743040722426
130.8525219672465,132.22708261249304,35.99444483887472,170.3718440328171,164.73800494725282,79.96427457537754,121.09820795943473,152.65976789400116,86.62460915930099,163.63089171453916,163.77526404991667,84.79085173980451
125.06168732125356,125.97758018387161,38.59862295853737,168.36132073955915,160.6509398535758,78.70389589978754,124.80792164376808,148.78799552065328,80.17571794542523,164.94542543022257,158.7377036843786,84.55527507618602
124.53498122857147,128.89496963185766,34.30671234160352,162.65807387918395,159.99298632750765,83.30832265465295,129.76661757698804,147.04615584829392,77.33872972674956,169.3762982560993,162.2478406891362,88.53684596613694
137.76078083285805,146.05067302526436,35.362887947824994,150.37981883586778,155.74693335263498,85.60830054591528,130.31235924271232,148.40158778300577,76.73687749024529,170.0595228544043,158.8996950434136,89.38679359431718
146.62799693018457,157.65537066047037,38.28204765170016,144.49955730776819,153.36219473998972,86.58100538767768,135.76121119670043,155.95522285514082,70.75825537420313,166.05319661985118,166.5327993378542,89.39012223914821
146.77099186485273,160.2598443218531,40.638203938362324,140.7511311015774,162.08597518825954,97.60509522921119,137.65756912658415,160.71150273577157,59.99870847243578,162.11282489591366,165.2632052557763,83.5025174130038
139.6817507507142,151.57420266986608,36.807209279354986,141.93003169932064,157.22436186338265,90.0234141039503,150.69579658011492,179.10167217262477,44.64612419497117,158.77854725538248,163.1432890803433,83.02219762928534
132.82825522014178,142.75316765488697,35.53590455024427,148.73265381104147,165.39846222460494,96.87096301726336,116.10637988614744,157.27748097467384,78.30353162337448,157.94918609743505,165.02456709166805,85.0017922520253
128.59403678743925,131.95364216567762,29.40136950232896,157.5780183133029,166.3609194060237,86.09753133752422,105.00187921754072,143.48477745453243,95.64548449280989,154.7417375517206,164.13844528168065,85.90811761419478
139.04301023678906,148.81141763253,34.71330692171451,165.38426880886797,164.6318935300956,76.44844490939268,114.60151331459927,142.04341894627453,89.55891046010274,156.23802662857892,165.42685316276592,82.1870825611583
134.58577231723223,149.14160175197136,33.27632240160136,166.6804214016563,159.26583083176365,70.8717040902615,116.68418142859286,145.81599142923292,98.86432781230738,151.24101640048877,165.60507668262883,85.56870062587103
131.07965191681208,140.7620495697064,28.747524710820453,160.23498032718098,160.07133066106144,65.06002965425743,118.08291236072914,144.3215998965783,101.60060479375443,144.85261002362984,164.07913254711346,82.63064641269064
129.6553003013077,141.4166623673792,32.20749369689677,152.0072560307594,157.8634934104825,66.97046852499606,119.62479441013784,148.02687235797217,93.43499941186982,137.9877960689824,160.63399595210873,72.87974428554891
135.993454462921,152.26059717867327,32.04637211352527,141.25935622460744,154.98325581071927,63.86073498181118,132.71392759387527,150.14403795660382,75.63615233698752,128.29504039540538,143.49183177276768,54.76727242741517
136.6617075330725,156.82193204892542,40.68229023000968,133.31485691752764,151.15949662570466,56.63029338113975,142.83083680527213,158.84832374455223,67.81162517715511,117.261686573841,148.47610728913037,51.03147020329262
118.35682829480835,132.2655915333931,41.226508007511015,117.69821289642138,156.74503973613977,59.60489555941985,132.77005998898485,161.42312370656342,73.23935785632511,103.03848792107934,150.20689623512217,42.110441183320816
126.91015488604324,144.05193848352332,38.8901776747972,106.53476814128985,155.8901196933705,59.2495006335129,145.76307196671382,160.0326250642295,60.99553759395773,90.36819762889459,146.3535686259381,35.725722730511606
124.12228890711987,136.3143233694911,39.220796322735545,97.55727566551485,154.53470461206675,61.993593820565366,124.26081569780173,156.89749260699634,70.13538919874027,81.14592729487568,141.58803679620812,28.590742549708207
124.27631885855315,133.9465241653914,38.861442928485324,91.9612288326518,157.61042881776385,63.170381807279895,127.11636326265305,153.33985244193292,82.0818133642738,72.2144004228046,149.841556112277,33.943404776574425
131.67888506602512,144.14838313815957,37.9169169311339,84.89576832673654,159.41699991439643,65.04771199121643,149.86256782294936,156.33949704688948,56.69009169441963,66.66030893323374,150.6706407527965,36.40556435720067
117.52785589583975,120.88649795739563,37.766299534051136,83.51792645448353,157.30091848961473,63.25249559678662,120.01545991921246,150.04596936266248,88.09626403411862,64.88585629505329,148.04990656896118,35.30843511945691
114.91639996077558,120.32680352939771,39.40410909628903,84.06742077998989,156.82651456668904,64.78441771700906,125.82913232255937,149.45179802909038,86.10227021312157,66.3476449869304,145.24075277862076,32.85657815313948
114.65399569275299,120.0553925276005,40.559962198733785,86.10405283087564,155.1866610992067,64.65846143383952,124.1840133808643,147.03252159332354,79.35719221582387,70.75523649360417,143.73411808198546,33.38854160755866
116.64561378234562,126.39786323563055,43.561085468044084,92.65735524324916,153.65682146525896,64.3799842187511,132.07080197467195,156.83888368873895,68.3597549887313,76.79007763969368,144.10705815940548,31.40888101513139
117.17430472339723,125.78921677092083,42.602703222944385,91.48910860985366,155.96606802325215,68.38722134442898,126.6267487069767,158.58207948637764,75.23807253630694,88.25984910755894,139.06836029932182,28.11763906330307
118.01586636832981,137.50654757169943,41.99453056523941,110.68271310469815,153.93350317595352,70.4754066281102,133.2871351983284,152.89951470003254,65.06006738202984,106.48819333814997,133.0065666578608,31.228678859300132
127.12386713549662,152.36552803082847,38.1302047323297,133.20932159925746,151.95302298361523,72.75371723908276,151.81069581124697,170.26681813056382,60.967862520503594,116.2318884652451,140.16104949571644,44.031857683587795
117.10822427614613,140.15082374434988,36.568988796727425,153.05348449398676,149.10060660556348,66.45044441583245,127.75357810007054,148.0705186238727,72.5176066029605,130.36079205109434,150.06225336987217,59.043886411925136
137.6412068693254,163.41869848774476,34.03169574680892,161.34446177593156,157.21143243646358,64.26962023447003,150.34499637720123,163.05917082723064,53.40484046735676,133.01285181906184,151.71906164297732,69.92964154677087
129.23837032945497,150.05659941957654,33.04068454340928,161.6878803596358,157.44647336340742,63.56625427912806,132.26331634192385,163.16133757606917,64.24461158110005,148.24796859426098,165.8508932367972,79.16522018248143
121.23531351733318,130.07217168331644,86.88864849258911,154.43223119365686,157.42364308277357,61.52969430029866,109.96179141576131,157.40371620139913,89.24903791137389,158.51207603822604,168.1069478018387,84.52078629957187
119.46064318702663,133.0189768506261,43.63877245924852,148.3792177799131,160.69873456070553,63.22254257564391,106.611102914602,160.64849815942185,102.2160725979257,159.95899233389025,168.586782958205,81.31307971555958
125.62680961861132,143.83743588056,38.69414996663455,146.6501067623565,157.80990450622085,77.32731180233183,109.2414749933501,154.12877231035762,93.81642991053019,161.6665042123617,170.43151588850273,84.98322959747748
128.68555964266216,143.56380222586296,38.986708522145975,142.63063298403313,114.96273814198109,53.31097763535907,114.56152239923946,156.41641434633246,92.34746823356353,166.02631979935302,160.723318861471,82.49038367274406
128.04834287824403,143.10902395982433,39.447442690524,144.53686781708228,157.22089215472505,87.87816289199196,110.72766656533815,150.6464700276285,89.64234877788142,164.24149387178642,159.67611507566897,86.09710367152125
127.0945537885098,138.1508994185363,34.20373075407215,151.9055406546773,147.98332743790513,80.49098590743753,124.76682747344465,152.31061597164347,64.9713542329298,169.65157947364904,157.7946589155753,87.81354410201386
127.79092852039355,147.4182256331259,42.026974982074286,159.30024122133713,152.5350652653989,93.04339871869031,109.95532415506361,140.05831619283677,88.55971921512094,171.19637024985087,165.81689265392228,92.49204084884197
123.10231818658269,140.84438566940838,44.0063595157109,167.87253110810514,163.03971908709633,86.12346172228978,113.64077348840897,144.51911795031458,87.57344189732763,170.26039352777215,165.91847181188595,89.35660419539732
121.00607585757284,136.29354029565715,44.31887538766557,174.38579875940957,163.68606620052176,86.96973238190358,119.73449436916367,147.54061490182622,84.97253824278073,170.82383387458773,164.59944753604123,87.61160610010982
117.14793959736551,129.8444075783269,48.16149863993329,171.593245097423,162.10015929792843,86.7632237915062,115.58663343734393,152.65356232319462,104.18609989427321,161.43306571239088,168.87727692541583,91.11020725350674
115.84818596388448,129.69218503992647,54.99189917418826,165.86889087037974,158.9808531810514,90.38291290199912,115.62579858825299,155.26998710499012,111.82641942202783,126.99100460086422,163.37615338144045,98.14748097758202
114.3273178776156,125.80088354313948,48.70350167691927,165.30322869991454,162.01768210768648,88.97948992492464,115.13096799928937,153.98464940590895,95.67183575365081,122.86823896327871,156.45339750912697,87.79704016375761
113.67701965405818,126.10284863219431,49.25045306661046,159.27650720585842,159.0275404668096,86.0815107834814,115.66323348644367,160.0016480375534,94.38376376977362,112.27897869095209,155.96065193192686,93.24840356414329
116.37652476702141,131.64780692762847,41.52052269435639,159.5063425766663,161.7203291332588,88.47488336381997,123.51399223058941,161.2761843622096,82.47826312558406,116.14047714615236,155.78049656184066,85.19782964186994
122.43675264451437,137.17974684156925,38.87742750716784,157.7977610185353,161.7185519224715,88.73804249339982,121.67043880362772,162.6093790827836,85.37245338272083,122.87131485199843,151.57524478355484,75.67845146063841
113.27714567732116,130.31826790151476,40.630161467720995,159.49280513101036,159.3401845143503,84.47080236807895,118.92229747548201,151.32275711166062,70.28685030152556,156.64931050703285,158.7281289071029,60.892880711129884
114.5223671309411,134.0441573588547,37.26270179373578,160.07972080052176,162.06092435860884,82.80637265090756,118.74851362811287,148.2452103618919,65.6069632260212,163.36277463248067,160.92052283269132,46.424613314793696
123.3259819501702,143.1828946825293,35.25239492086297,153.1375374025789,159.1548764356943,81.28186388851657,123.96039194171658,147.97771469449063,58.62240941129733,173.2117810083174,158.1373844309278,51.62930924184312
130.72680666198812,152.21851748235045,35.27765660102046,143.90377178498602,156.4585673369303,75.38536962194777,146.22877862948604,165.3145579188984,52.21954378697232,160.96299819909223,160.597345026839,53.70334189380884
130.05975742758866,151.0440683144606,34.332592685555994,134.28462740163715,143.07195882493167,64.38863913967485,140.75570008032787,157.59428308006815,53.96822846343475,147.4951003302262,158.8449848990626,49.18569412691539
127.35668642619696,151.78688070060934,35.41391401814654,123.56532925006198,144.26585145017756,59.83435003326851,155.94201165968218,175.43470609453794,47.700217395186755,135.3133268763011,156.7261287290893,48.98026705580021
123.97693142538924,147.37251731944406,38.96282027285899,107.4125825404612,138.16196941704405,46.77134569984384,155.6102240127466,173.2450233403406,41.47798078310364,124.73690411718334,156.71091351248614,56.08491599187783
114.72614317277092,134.7771621451818,41.12025040727532,97.65402272733961,146.55608921265338,50.402819182762535,144.41101771959492,161.6512556180753,48.06002093557987,116.01459798735166,156.9630246244616,56.03547795591487
109.56822665511447,127.64985167047736,39.801289708187845,83.0760783644077,140.82380795040805,39.231365242603566,142.88805412325132,165.61776430698743,49.83535989603449,114.71843561905644,158.03455302342513,55.05490432445585
112.4346895776334,138.13723421970846,42.16701424660942,73.16180635642216,137.22591798532954,30.590742763091225,151.30346194841943,172.6398518993834,42.30566737236311,111.88589363885191,158.4753009981086,57.57230371638958
112.74304179800086,126.61796296513819,40.73051560012793,64.28934731767765,139.93885314737716,32.19435154344338,150.5183979790017,170.3828296841023,53.592710512246875,106.55394243864296,157.110525432232,59.55288603261893
116.76754330518686,125.48870797225888,37.89307337953777,58.95991885873174,143.7917906897591,35.34087547813952,135.3516468681979,154.03918040825377,55.83439810609586,98.13403867211323,157.31517473406421,61.27049065749459
119.82074888049038,127.03276707564024,36.20540577824884,60.62010716959232,148.09733689926816,37.184696093848366,137.14858040134646,155.25934667810768,56.7966907101938,95.94877216117547,158.03452482691725,62.73785373012193
124.6403971925251,131.46855854599448,35.859169938028046,60.97819857889909,147.2756514790313,34.34568022421255,136.02197943987696,153.02770823649323,56.780775762481916,94.32106323786644,158.61105874005062,65.2145922170257
126.99507127073237,127.1246842858407,32.582289751003614,63.97563755719551,146.63507707373887,33.9195893243218,136.69021004384842,153.9030230513588,57.10660934885042,95.98962030009142,158.3103176778746,64.92757957042856
129.23429379326774,132.4152312881693,35.581265362334754,70.76320274318984,146.22393915765886,33.07917564417651,144.37696411561004,160.88148985918315,49.75701054953983,97.03649571370288,158.6332546475085,64.25548120830017
122.58044235588372,136.69047481622,38.61263869538755,74.37212617165359,147.13939173958198,33.513310050161785,159.77226750367973,115.38194068872058,45.86376682236949,102.54503216330683,158.93731590482875,64.32699585044857
121.97644839606608,143.20284104528704,42.462994765557546,82.8554170525757,155.8299941243608,64.31521571317127,156.71643377541795,103.8500747750242,30.535923147840183,139.356409481879,166.75502330299764,86.99067674807051
139.73802920385953,160.79803632771942,40.67397712314463,110.33197840704243,150.06712903154263,57.41268043550581,161.085991928078,162.61651333670056,33.40083166965509,124.99288390009865,155.29399184440535,67.68090249407116
139.02954334801683,162.4088142643047,41.36427335824495,117.06706810106213,149.90287384467422,56.42001562631136,160.62002155305782,171.0540780054227,40.99379569162645,127.35438342152254,159.33659658721325,62.0510110260229
144.4263094239846,166.17921624154934,36.89714820392534,127.51783413639316,156.5329875099751,71.01493478254848,164.77153214553306,174.0784951232076,36.4548992311583,137.9549134844776,157.28280162112284,52.0281376462448
140.84298092704174,161.2070386332009,40.41390659571948,138.47365156180058,164.64316688574272,85.78133228515084,167.02201942775204,139.13881622929475,74.61158321401565,151.90628484798123,162.48627404912384,55.62938130109061
141.27355469583057,153.83269323318314,35.43688028486687,148.05463071681618,164.8164168529582,88.46295901242458,146.95804410175472,165.46251897930048,55.11106777871168,146.78644528407136,160.27080471861765,52.943045320262115
118.86716984092669,131.40438389477208,43.11573590002933,154.37546195873833,162.0420475744055,83.53640676464296,147.06508189591764,167.7658525918101,57.745907472891126,133.48317364070468,159.55636582003115,47.249657944661735
113.92730123221214,120.2352152694725,42.347142057402486,158.86512391743432,163.05610789113516,86.54433953960422,128.55134161199035,163.94763487324934,79.55780410357268,134.8434514445938,165.8184678058668,48.26231494139249
108.94403795630855,97.62037166085751,137.3065973911281,162.37220975987066,160.6210193168367,87.71993338868748,123.44695958428045,157.72286544664286,86.64765491033783,127.30748842595638,155.6136645268404,63.218550725473406
129.48548710808086,131.9455144470136,60.31680773939849,163.5302419554094,159.89153582128503,86.0187559387773,132.85150140017464,169.0024457843619,77.31021939770719,129.54706128937002,156.0075706505246,72.32117882437059
133.48695589264815,137.66831641149696,47.2420620800008,167.14453105104033,160.615304329189,85.38792193789423,123.35711203811405,161.3058936769239,84.0919026046563,144.6386927001822,157.18489036877463,78.42221608115464
121.7338740001094,129.95424778381025,53.19616222529313,168.1094738626646,161.80854023999655,86.033532826824,118.52824514711804,158.17360312414365,95.28580739620052,150.86838007368357,162.27562323988516,94.19321576635095
120.93977059713414,126.50554795088625,50.37810872383997,169.88941483812238,162.68225312049023,79.5135138114263,121.36706107980571,154.8669698980019,88.54394820352523,163.2273467621463,160.87391331748537,92.36140119834477
124.89662836536117,129.58145628500822,40.450787601849036,168.35303091963573,163.74895978499023,71.54879891805702,123.70402281862818,150.51974219443312,72.19613084132881,167.24589526038088,162.0897732702272,89.11318115471248
128.1430240641709,136.66866692693074,40.73111283115835,167.09961501327848,162.03475316983744,72.64188259543316,120.31309898172759,145.04686728639842,80.12152536981233,166.59714846589824,155.33477169514512,79.56497099767685
123.38086908447559,132.4434539300846,37.326728740381505,160.24656969015433,159.33701140340543,73.94377243174834,125.05992252489537,145.37059595475975,71.0483642718176,167.66244971742606,152.7546844946406,82.91168778750084
123.50519422219475,133.90432216366366,36.29438137612775,144.15620796628335,140.08920879424406,72.88217788850206,126.61809977898955,147.81205506826058,71.57592984932866,169.30521762174064,154.93276923466334,97.67342392565583
128.8647601873924,140.08646400083884,36.26702472663475,136.01503364704857,143.6788869261634,84.25867473552137,128.33866828142757,151.19791728060247,84.97447690156491,168.0175166190225,153.0288813102391,90.72717094288195
134.53746913280702,148.71020269274058,40.08268533194599,134.40128073487625,147.85262052943617,87.21267260506097,123.54951542719489,155.1491290373345,95.34390415653438,163.40630692135426,165.61491946711942,87.02435773683217
136.1788717142739,149.37234599132896,37.86923112460339,136.07869998208903,155.6171324985178,96.0182294729203,123.93524487188414,153.51030278918262,94.3776536783376,160.9810571007157,170.8216387882369,84.19704600931952
140.95132819346526,151.56471233189475,37.68998967942086,141.74859539103875,152.80317563273763,90.98739716015308,125.11252515211187,155.180369191871,91.57638771731517,161.98955381114732,166.69242314999022,79.99459818151644
131.17974479543653,141.18196849823426,37.244224929711486,150.7775115135032,162.66054158436603,85.37923966806223,117.11089105665904,152.89049228126214,98.24086802599928,158.44439448330542,164.89279143047486,76.27285587560841
132.60472399674086,139.83428144363856,36.7464196625539,156.75641168218888,162.6045322525346,75.40079602935612,118.5629798534299,149.51580918171064,95.66168877983577,152.67453696840167,167.4104496692463,77.0456419368126
137.85301408733557,146.1773824822991,35.910900388605235,156.8212005144525,162.32509708423885,64.72776177451595,128.06906992992828,148.63868097269406,81.24519723757994,147.99079989899212,169.37005455431685,79.5832525131462
144.67150382265393,150.0992227143312,31.56875928101679,153.78351915103994,157.53824618232247,61.642474852335035,133.79976783432278,166.88142494451114,97.04191417280369,142.79423611818282,167.83950242126988,76.53652364056036
141.61539912956852,149.77583683121853,31.68715636058873,144.55243534497762,153.28245082354766,62.02392134527261,127.88530105974779,151.90301033091882,87.82248183593957,134.8658465131763,162.51708355142296,67.63864182316286
157.4751444979021,167.07566982853365,33.334746852643434,133.58423966150795,152.4676475996075,66.87925965940367,130.84016315664107,147.3485006243108,75.61423016090156,120.91886555805857,163.74312210697164,62.435046074083985
150.29082261101166,157.06366320372447,29.261072402099177,122.6017281320627,155.46471898540972,64.13528092451268,134.9300705808917,147.78826860291224,68.68965618588366,108.97140095199771,145.6278016866141,41.5373068851058
115.72239517229015,123.1870014635219,36.489444719898756,112.49001734105306,155.58530018586362,61.355450735998645,142.62058383014744,151.77800895856058,56.38692127614871,98.92481825293692,152.8318642975469,43.52890109436579
131.58292384070936,137.7170636851604,41.00799534449301,102.09337890847385,158.94403582068753,67.42056125964538,154.44402108400627,170.33551724086573,42.78910124681013,84.54605312105826,145.4309139258045,33.264963389590896
129.86563499560035,132.65503026860713,39.79112201169931,95.19746488644596,159.91146720765954,67.5974891704514,136.12549127990843,158.40656459376876,66.09747991969722,78.81658654234123,149.5849401301259,32.57239055344232
125.7556070004412,123.37465019436377,38.88326553176931,89.44333614941945,157.46255403830833,66.7859109977006,127.59257518595874,151.7079715695987,64.86911816091208,68.6159336867504,158.23924098387172,40.75626980498933
122.8586115527534,122.93147038964891,41.37027580228157,84.14363675216748,157.16014570236018,66.05141617495006,125.671792608965,153.01959113661306,75.22279361916844,63.549700780163576,153.70205467180466,41.89885023156111
119.39347246458924,111.12247830504816,42.55855604215941,83.9836283257372,158.43484338752663,67.90740756926057,122.37276486760845,154.11716387104255,97.41783621051223,66.0089101864747,149.935292067425,44.67390552536674
119.72994561898601,114.71420413702559,41.68957598379128,86.62852772737953,157.0557932895196,67.09594370256164,123.45613588473361,152.79783804255032,96.82796057666086,68.84112574185848,148.1534108918291,41.62106858285848
115.82673395378245,116.67375301899988,42.249034918429814,90.96694546801574,156.26697762604928,67.38138138530422,112.71874335180736,123.13441902591518,32.58068221601976,72.69958065112651,144.35375481805886,36.54864704677619
110.36040069689157,120.27946917431265,54.03826895751278,95.21366435870866,156.20812910339123,68.4432391042639,132.84647573741876,153.05567810390608,65.71127043472767,77.55637033660103,145.11524770061263,36.066331507091
109.9521919802744,124.14601049894381,47.84164941773671,97.04982834454552,157.10093863101702,73.75985547191414,130.97977749278778,156.36716769426187,75.36526832909954,91.45384758674622,137.3327632476023,26.89684187354591
119.43730729120789,134.0547902994642,45.249156694843926,111.96260485355766,155.472731663005,75.09890792210398,116.00337678360259,145.09067240416428,87.23106761089988,105.36506411994074,140.18904975886872,35.754069841585014
119.1971596898463,133.96579114970604,49.32836449538429,133.25170767321413,152.8831766191574,73.60336152559134,122.53232321231557,143.39537788132034,81.58753376841511,116.37012214011078,157.04925951434572,61.90392896659614
112.10282364578454,124.46457283599908,47.27688819177412,149.24827572153424,147.86041110412685,63.91473364045347,120.97553919967491,142.64543333455242,87.13133225819777,127.35731345023844,152.76950820303063,64.12515222491015
118.88953648250735,136.92257505832453,45.65668611898989,160.49524647771813,156.72866948235415,66.95121272990002,156.92547026714578,169.5514321966615,65.54580386644506,136.52076030037347,157.97269131545292,71.30538483240335
114.00293472683164,127.63475871881033,41.97829162868986,164.77486084394388,155.9625534417469,67.48271245759351,125.29200806964752,151.09707358672705,75.83141258505712,145.45309163245696,162.75155096227166,78.1606961157574
110.87415547660109,119.24935358457971,40.413109137145575,158.40533590793166,157.80481185030266,66.4903267800689,110.26274701752652,142.82200239596176,75.44475122267276,151.63297721681172,168.66830744058117,83.7666932807192
108.95843743777678,115.406495010892,46.50288835051465,152.46476742796756,160.6445876042965,60.2838742076694,104.23598590121065,149.64711687518928,97.12463139363332,155.98222209493352,165.16750670469767,82.84548103615197
