right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
155.81922991482463,111.92812772367515,43.86386592506859,146.82107525643414,149.27668572639757,43.17342180816068,136.25309414194925,121.79917710920262,89.95582430832874,146.6811104337305,134.82525647510766,35.6432310640482
154.93171789632603,110.72227592824059,45.70030742222972,147.1714495946337,148.10645247007074,41.76633630287113,135.72460923161105,118.16387083755683,90.02350194626442,145.5716908317711,136.6491813891597,36.82445559605679
153.0888923683012,111.57152595355778,47.42710156892094,146.1660311112808,147.23599770102354,40.18217781025612,132.70790638175274,113.46498283525966,92.73352108694338,143.75832285876652,137.51362674916265,35.66614999539589
151.44692953767037,117.36623814419961,56.10596535092924,145.91078206363107,147.7715403252901,41.9130761568558,127.38850145816083,105.06133825361721,103.83466317993762,144.73598035256865,138.74170482398216,36.59189737765197
142.8878663605352,121.3126521943497,51.950684569993534,143.71765389489536,148.9234300548427,46.24189593395514,121.96121525755373,106.84539101913845,82.51614191190063,147.0374760491585,138.6433852005554,35.9797870289422
130.19768382096382,127.90433129836345,52.739964087045294,144.4712069203031,143.06769545299238,38.846449922848,117.04682201769269,107.89203904578558,88.37531244286201,147.6581208861854,139.20369499924823,37.173468155783624
111.15349082038433,132.67401544587307,51.234433736320526,151.54207469761155,149.64203346833375,44.90242255668104,109.29780440399014,103.75135747946922,66.90064211311879,151.68604360391433,140.56072946723282,42.26249020780991
98.3403673605099,136.68214430788183,52.128933239428726,153.68633446015338,153.1949655162835,46.12698142115688,102.00521445463049,98.63451537421544,63.97166148191242,158.30770164108398,141.89543896232695,43.59521787712746
101.39221987401068,142.58254662983109,50.05804855788336,153.57173272468086,155.12746599650987,43.90709479936809,108.01435796846962,109.15888793179887,56.7439725438344,159.39344528145227,143.03288643544545,41.74134483652378
103.92850845268782,147.21400926000777,45.25256548386222,152.28347097552708,155.4215225458914,41.09858211334068,103.57911601083975,116.21510459797572,51.16982491499213,156.7235096248777,140.40531334043342,40.585505201072024
101.07571170483651,151.53476536833924,44.50190437381561,151.41839532917248,155.3911774136562,39.74424132749848,104.62938889475693,124.65551789091822,42.91512407965579,151.95339650492906,145.92469855834696,42.22166226352741
87.98755134114447,147.86905578543224,48.345343571275706,150.74322801355132,152.59524782871094,37.6434728812481,98.39286944433913,126.41568641321366,48.06016490674515,152.56869295870086,143.2756239319055,38.28947194134745
99.18495260027073,150.96527291854358,40.50386654189327,148.9912758083062,153.4527157327913,38.23940768898373,103.79242240308153,131.2094555076167,47.633288549207194,150.1208032409437,142.90596805425935,36.419930809317435
102.92574897176898,151.57343151392564,41.131269282862114,147.00688816232736,154.570048506044,38.97706128131478,98.46460167227659,127.47766272989575,50.37900326579677,147.97534891810477,143.63487101830802,37.70085412457073
102.51940967490333,150.15947292984868,42.98266155038282,146.049048653481,154.21999348079828,39.48543754701689,100.51144131710227,123.88783970803418,70.38973421187804,147.59145631983216,141.94743392641786,36.68328501682296
100.1760371227304,146.08877070348183,47.07154864643295,145.41860882529068,153.18417378110982,41.207164503203884,100.82038129143163,118.85865218109053,71.21687322852758,147.29090324556765,141.89215314128867,36.410065986939216
101.71214370185666,143.61953731290663,50.175611178060436,144.90439216059852,151.4630577914931,42.358693862356226,88.65763101566776,107.98134083680303,79.18599863003352,148.8840594562352,141.76250946372815,36.399290146086514
108.8509345363117,139.81391341474378,58.20460053503463,143.802366393204,151.55959302813577,40.9208016840921,89.13697320976502,106.92154878230606,76.92357344804896,150.47720993986962,143.98611122152576,40.579739097996764
114.48193112605247,139.88319661794625,56.88918265496087,147.9179725075537,150.90046892344915,42.756061077489356,104.44332232822396,112.4536127890032,64.31058723164074,154.3639882853976,140.9496829301343,38.7692308704608
117.34988861758104,135.07447493975639,61.765938694684,147.89590182810454,150.12949108259926,43.44450475134432,108.889844915298,107.1849397888323,72.25202994544877,155.78673444467904,141.46595460472454,38.27831930489357
130.17322593223147,135.18642470274543,57.10929682198894,144.37990976014422,152.2883376613793,46.08539416415556,120.30316319897813,103.33444231834258,74.44127006518556,150.6360552118657,142.1299257712989,42.03232310125919
137.3360813113355,129.43356658405077,54.82722054943254,140.84091938724956,151.43619373627038,44.36769718768806,125.19956551468317,102.61404287263436,81.09029756261985,144.62357507460447,143.03884750147705,34.57077850257885
144.63369045152783,128.9483785481876,53.3503638180127,142.16246489213947,151.117320682629,38.632434935499894,126.05388088455014,104.90349654542703,86.34947293418095,143.19709872324458,144.61549948057657,37.470061695836954
151.7284437296392,128.9654067460392,55.16935940496226,141.86364237704,150.38575850701818,39.66237962252651,128.4398020333302,106.53426743131406,88.3111118528944,144.9595387287042,147.79839983445257,42.77276481236931
150.826496080134,121.1872829585377,58.49501737441585,143.52086042438566,151.70748871742936,43.49632704942044,133.10624172744588,116.75677195024419,85.91615950346541,146.73424604563206,150.604034280524,48.00696550441338
158.3163705706028,117.74105711882459,47.455080091465405,144.17814440546871,150.85449438352265,44.27508373463262,141.68245847381058,117.36392844441328,83.22517774348147,140.97261227703643,145.33383168131294,42.63368946797181
161.81730187917276,117.73724170193688,46.63810926767721,144.49379407652492,151.0218242904105,46.585522558720854,143.33329581107566,130.7642423327181,79.86242150471536,141.67392618534433,144.40279744992304,42.90065581126347
162.16003133618776,114.85375066596937,46.787247466598586,145.60741206052984,150.00634537325783,47.45981473210471,144.84331486087402,120.53227108055327,80.66839457889327,144.41923463275822,141.0353393754389,40.33322286254617
158.70329524725585,98.8301637534335,49.51250462670896,146.69427595108547,149.18181265725045,44.78040104105032,147.1203451504207,110.67297054693726,71.73596012105715,143.93792463022882,141.3318490755771,41.73637233947489
158.3308800785973,87.5601767497198,50.74031026318674,147.59808346944564,148.42390624591658,42.733411439538386,148.39134827902296,107.51726059834489,74.48273354833036,144.08922561734857,140.3339488483306,38.894381957964924
160.3534119337751,95.61271146784037,49.70624447301032,147.428402748626,149.0357371926051,42.751091124895645,138.01337069978115,104.49808094800875,86.8008395819023,144.35160374844443,140.18682489151908,37.26997011367044
157.84830085281445,107.77064165140871,53.30573515493221,147.05825654781918,149.30416724572558,41.744717793120316,136.5963323247719,102.0361307363036,93.56754819886294,143.35932484863613,138.2253357134414,35.66049412945579
148.54067449160766,111.45839459703244,54.1818515699574,148.90131401055115,148.12780128266976,43.48934782666533,122.5911411303418,106.4217291488942,102.06879944790344,144.66688414318506,136.18582621886898,37.76317021451201
135.98979973303477,125.23681707908062,58.06396239703832,152.9823904364337,147.69987976657004,45.751529635628046,117.94815233274363,101.2261210522603,94.00955535000558,147.08075429325353,138.67812796415356,41.17874539844337
122.81273366046985,141.43148119078836,53.04853565731074,154.07298856981032,148.31893432942627,50.636735022491436,113.17319225961523,107.62564079312052,63.40788575723234,153.4818096873107,139.17758878882506,43.435482947660994
113.3725302348026,145.9856045917775,52.27362027734336,152.64547741811873,150.0952333775797,48.172448298011375,115.09124824283884,99.9453383844731,55.73913334277666,159.83044192123293,139.8755281157192,43.99488740678224
95.13427055739034,142.02465609803662,51.59592536381797,156.43274359248775,150.19242063235143,44.66158294111999,100.00512779846542,97.05024164135229,62.98857991218844,158.983331274955,145.23856566656517,45.886042708847164
104.63711765292699,153.88767220407934,44.1263228819569,153.5324653243098,150.77984628891133,42.57124340484651,107.86426905593807,117.02951097321593,49.03325579855592,154.86501096535207,147.4285345118319,45.64350325905077
96.87865953244786,153.1658812922636,46.67783945960939,150.8000865600282,148.6791894703233,39.00863593366646,105.6973509941593,126.90329063984183,59.08609519847102,156.53590921252723,147.32772077632586,45.32986846436552
96.00598561409167,153.75572833283059,44.73304685327226,149.700134846845,150.60001174118844,38.64009382947424,105.30287354548474,128.91569419526328,57.391720175873886,152.07859269862806,146.95464261448504,42.5836490960753
96.21487635590331,152.58416173302402,45.98687310011731,149.0722714265621,150.98572301406443,38.452872039210014,104.01513028525105,129.73905477553146,57.65337177331394,151.64942044426886,146.42829658553669,41.747908984530504
105.39658592483728,153.4740292833679,45.811719172979025,146.95418358634686,150.20927876227583,39.3480184521382,106.03127880170493,130.91324663921324,79.67211663345222,150.75646628796318,142.84633105213896,38.32203364157133
103.6880586768825,149.01494722509682,47.48315553679802,145.9652306123877,150.4807104314893,40.502071625155835,105.08885480459489,119.15798214744304,79.84698068688901,150.69694252166872,145.30461839043244,41.407600297090895
93.50491621579712,144.23842842754794,56.946807379612075,144.64410071218657,147.9264042896054,39.745464722506206,96.4658721396817,103.37231834832446,83.13220578688114,150.7680545710215,144.1963695706422,39.62403431539178
101.9616960362902,141.69020748175936,55.95636889652392,145.74468201506247,147.53272464139877,40.875602118002526,97.45101612611863,103.5367925348339,74.82192405762412,151.54788829023627,131.2558217124164,31.47098681802899
112.28370454942902,140.7364450982411,58.427142905768655,143.8154185221032,147.61982901889724,38.43605566207224,95.75538321045363,113.39255965998451,76.41064894843782,151.29161590351825,135.77329797922712,36.871589166098026
119.0715323085798,136.1836374569217,59.11596896514542,144.02019983264393,147.73484581032918,40.92632415709976,113.63673699041169,117.9891813816178,75.35770902371345,153.80791371084203,140.93801477026156,40.555287548787945
129.8940468406664,137.36272790178637,56.56241781925103,142.8353349791643,151.85906278647215,45.43508554362922,126.97264287591616,112.59953069178697,70.29664862370996,150.39513082383473,143.5340523266385,40.52100675966312
138.11239339207728,125.07052947993678,60.26821357985413,138.9551983152104,153.76477572908468,41.80440638787165,124.34300947959903,108.83930769981143,89.14354902809772,144.57537252108216,145.07169341425862,37.61265081544003
144.13560675501532,126.78705163384657,58.042252203294915,139.46421155886011,153.0772813538438,41.17629938420294,127.41869935112233,110.04650243401721,87.44582478717668,143.0843760162065,151.41418461926472,44.35628716465171
149.47994508723121,117.69408098139891,53.412841265686374,140.13009305795495,150.8502821655376,41.047236368530776,132.756315191414,110.22375941542171,86.74153657744722,142.31553801873594,151.48991682111028,47.017522023577804
154.14590672303427,117.76792026706258,51.5611009273742,141.0199418901149,147.77552295785992,42.49516073840756,136.17022201094346,134.96414289362204,84.06759949119052,143.35634527417662,147.2869871539739,45.90382521743432
159.9381070162998,115.80091923872088,48.54162747517947,139.16685306521754,147.91343967883307,43.48686789338465,142.83135257803806,134.63291449312447,80.76627441184128,138.78922590466448,141.34934036336344,39.84329263374531
163.05290535363767,113.2171396967075,45.519152871434976,141.05084467892465,148.94945699029043,44.85911580721521,147.88698980960413,128.94404885409796,77.08156388990612,137.52745328773972,138.86960683497537,38.37805581063045
164.59919539568187,102.24526072966357,42.08142850196429,140.73257167364505,149.8739392858546,46.04142333804395,153.52129798123005,114.26078331261002,73.95154754227842,138.50547069333348,135.40051784826696,35.773158167153596
164.12728234610324,100.65178695182662,44.552990083308615,139.9739408923377,148.62716132705918,43.872445400663395,153.98111048885468,122.4302822973333,107.59623032483057,137.7384153759269,134.16457694170808,34.6927084494669
162.5708600703944,97.2962601227478,46.73749209928193,140.41910654497238,148.321560891861,43.659384649703995,150.81621077002714,112.61567627396218,75.44050876206019,137.6863698415579,150.6089754524299,49.10828401392453
160.0349464086753,102.6639877012198,53.47491102893285,140.71041029253826,145.62128029366147,42.2695353966939,146.16183805058807,101.72267215260979,75.4820079652768,139.39425970190902,147.54147516858578,47.728223692290776
158.13447968698446,102.26793406519056,44.03244280367387,141.7312876199349,147.5081108918113,43.124701472522844,141.08218697334743,100.70323500582994,85.51300838160171,141.46991401048786,148.20699556098037,45.49411569000171
151.1052199097039,111.85411559610799,52.586563983203014,143.3335901524169,146.84315115124284,42.52152739932926,130.1885471967945,98.96792293709082,78.90432278755273,140.60657671572582,149.15685593839538,44.144806363925966
140.11731827556346,126.22157778348819,56.86156320766751,147.4458085989082,148.33943651202603,44.08686955942347,126.43294380470024,87.39857968685767,78.0029931394589,143.3352913325609,149.67551579676447,46.38668465740954
127.14689116936837,134.2490979354273,56.86568219006708,149.78167664639497,149.0311602826736,48.28011983282241,115.14540204494256,86.58710334978281,76.94160674773447,150.70212596012348,148.13165563803219,48.02060480441499
106.18307709601791,134.46415681152914,53.799468054695254,151.1351682250918,151.2980788215691,47.1610058072822,106.49257451274991,79.72101864997573,70.47580679719604,155.100866946318,144.98647079780466,46.23167639809144
100.61978657457618,147.16251454285873,48.640744379106984,153.38455825096253,152.16690535355957,45.547124180953126,92.64276393278125,88.51693092462646,64.25235215369322,152.30841902157957,146.19720217189285,48.59871767530446
93.5085590975493,146.74821448384293,50.941705140484096,152.78232143931484,153.67991364885157,43.61890333493723,98.78470770652245,103.35955561573658,59.588329483981866,154.26739734374237,148.56648975207762,46.155152111616935
97.47160204036273,150.83998887897414,46.85398185134109,152.53489518089572,154.1234830907295,41.467031111531035,97.95192108481011,111.44254319405523,62.66763735890351,153.57285621686037,150.44812818074678,45.507283694113475
87.5480335794752,148.9634811455313,44.001507674564714,148.6748470146779,151.870667901371,39.987192988466845,87.6860403656174,111.45884343910906,58.686703369108606,150.11985019757142,149.5393794497441,43.65670591505227
86.26539736271793,149.6473318062342,44.081114401526555,149.07863792845671,151.94790312708363,39.83362858722558,86.58066663765035,102.3910992939828,59.48843224252242,149.2980324256668,149.36374886115263,43.42271203621501
86.64717962215997,146.82248476476548,47.042805423196675,149.24246404622858,150.79760795472217,39.12516929312734,88.3665906237923,104.78093695132361,55.79868704354645,148.90638597442097,147.4786128762189,43.3421116437427
95.45031015181462,150.43084766648883,46.63984377835991,149.07937030656547,150.82605378987392,39.08907600216136,88.16166299667022,102.60614104494844,70.16085328925713,149.60931050303572,145.91820468594062,41.43297639734535
96.80504512969456,147.57245621225442,48.13911251039139,146.92286788594149,153.6954556528511,40.95099734217945,91.37592093532079,98.59489450526495,79.34990695154468,149.6012376791317,142.22526224325463,39.2161677120849
95.03277882487463,147.78211702299149,53.43900311208259,146.4602991131167,154.54236642900165,41.64214408801813,94.14790714171808,96.79741840633379,80.53757728304683,150.58937180258485,141.54945796341977,40.127407101300385
104.61671441751768,145.14746110580128,56.885041998797796,144.57379289133445,153.76618642229195,44.56480658196028,90.24464135849199,106.21073636627533,95.32026035568059,151.5056006654469,142.87160843510367,39.69771194126948
114.68082614446305,143.14981053973216,55.3334453951678,143.2394277748659,151.99229928375604,47.08849727901472,100.44726098178201,106.95800129018865,85.24896257597977,153.28758763275232,141.67426474554128,34.67481302304098
124.39595243268171,143.55223042273883,55.19558568465834,142.4668229118132,154.84751548388002,47.19147592618923,115.59441859032502,105.55807156685078,81.5860273766369,150.33649742197375,142.84842804342574,33.60919692575982
130.51644349452832,138.00038455620657,54.364509011117114,141.37441001146908,156.2672174321259,45.821029346541515,120.70559483618428,106.40813889020447,83.03639376433392,145.69325231158658,144.50362374634048,33.03104317202377
137.12286907753113,132.58497614764443,57.59754873931122,137.43534527490166,157.49748849495805,41.15475996689686,120.09597313124205,113.34614809967904,89.4293792452261,142.49673271634046,145.14220044660874,34.70180141442237
144.75684555267742,121.16849158748123,58.21106403443247,137.49407302562705,155.47033462574322,42.192552348471196,126.97227101225731,119.94780834758781,92.31753566801733,141.82558668634502,148.74552275380074,40.64754213636646
150.9618211775111,116.88765128726246,54.61416916236996,137.7662003033905,154.66840814491968,41.41814341044044,132.51173286748832,133.6440605092554,82.3719297751442,137.88192987718924,146.82622336222994,39.62974339373415
155.66610663545293,121.29041429191732,48.397852110428296,137.07328887297712,154.7315389551309,44.47938148091841,134.5049019018622,142.67816774827375,82.76045638868507,139.48564295906533,141.7934775398562,36.87936176128791
159.50423107575972,116.92039635343845,46.520482756279804,139.88570835600495,153.8481202373488,43.53050600581845,138.3200494992149,138.8193157131454,83.35418903680082,138.4297299422932,140.11291240594883,35.58098925024717
161.86630832761665,116.79416875794128,45.4733500756733,140.63285026546484,153.43260626825685,44.629530851969186,142.29735475440387,130.92738077156156,83.28287475806319,139.33774280339168,139.94407861640013,36.68599019592006
159.94128240374278,100.37970291800664,45.98391459872054,143.15740169239777,153.31014650713993,44.94633379756687,143.9755247207722,120.68956290685408,79.16596701041887,138.57006580214394,140.83025597595932,37.937109708318
156.45637985558582,96.52932505247983,51.61172289291328,145.21366656852473,152.1253745733076,43.90660895225577,144.1799059546948,105.89870048292487,78.32554778108445,139.76575186068857,138.61962668181008,37.0109206711748
156.62214004772218,95.46548323314884,52.95024964025623,145.7345768241392,150.4863171001336,42.050463063849925,142.49765359230122,109.59527633254224,81.99354033222414,140.447866387828,137.20403116289165,34.15673964751951
156.2293688895995,100.24729382655424,55.0593450088575,147.48363686215902,149.2797851333913,41.21670455595778,137.3433618456787,103.00211854801351,93.44582793212587,142.35039810665566,139.0780701613923,36.71599002872846
146.46516518263567,100.21346796886696,48.30474683568894,148.06340879513553,149.18630018116457,42.15873816998335,129.8769544117568,102.36550836007702,88.85062300256608,142.97514056361848,136.09821344878176,33.95227699263607
135.21134164234388,109.27583873235506,54.18857567940181,150.24909687498177,147.19914144212447,42.05316171576695,121.33730630480423,104.36934823928952,84.06633773270921,144.976895886242,139.08707217804138,39.4424630016785
124.25141017724863,128.79684497195197,56.28613963400803,150.0742542894314,146.38468892313253,45.94945645812362,114.43220038374282,105.64348294797172,75.0392916864463,147.09193351762417,139.7057399604605,37.45551948844637
113.70920953658072,137.4168670873422,51.46317531483548,153.35100966161187,147.73832741111275,47.202377586573796,115.80737196268483,103.34892872580149,50.730658370702585,152.16656636664393,140.8265370948688,43.4112800851945
105.76987924724875,143.30499035727902,49.262654527655805,152.62922769709195,149.17539604795755,46.4081581363109,107.23562189136021,107.97691817102985,47.179455722916565,154.12761370918102,140.07989931569085,42.65101778346933
95.93807261487592,142.49312225934506,50.44159446206915,155.37562795403412,149.7431358502255,44.813182481144366,100.57455345421495,110.66419117972451,49.84289188962135,158.6660134814663,143.09512344512405,45.18465870389586
101.47921101541107,149.29973649496492,45.54791701107591,154.23832302373577,150.20190242158503,43.166507147536706,104.06397605093223,114.48589417099477,38.682552461877755,153.60294969880528,146.25523899609746,44.45985652957444
99.42074776111043,152.1476628196603,45.030815147251246,151.4977684748018,151.22124255251015,42.94037509727148,106.86925244884445,131.24250738690537,39.569376464721486,153.33027712220976,145.3855980947836,43.55100499286668
89.4221589329046,151.33339084762588,45.132409814597125,148.16572969165406,151.27427301137007,42.59510372686408,94.42167694165182,129.6805251204812,75.25703702369644,150.93894648074473,145.3957956865905,43.19470237707026
93.09213250912043,152.37265192962852,44.97485293896898,147.0114537299109,152.2991336065451,43.962926735554234,93.17675650142449,124.42033122944436,69.01056080679331,148.77033400162765,145.1765133119137,42.11057545390166
93.60544862145896,150.12432574123918,45.75540690387544,146.79541709959807,150.86120243982649,41.63551454462076,92.71790599033734,123.48154339277806,64.98804702742422,148.84214280668354,144.57666687433158,41.27675242379993
95.56569634989692,148.01415600690322,47.752980999468555,145.67592238743595,150.9332360838208,41.767844792560986,88.87554380431811,118.93886101298311,67.54537227028953,149.84781786998371,142.2168670098667,39.76285441917908
90.28250052485815,145.74556548336042,52.533598728328734,146.42277578043812,151.0002203717779,41.11320476964458,84.1730717795758,113.88730872597556,82.90976590335144,149.770332671605,144.5446965081162,41.96773794874906
100.12435550238229,143.7717634605268,53.32332255196578,143.47058029192348,150.07115876637855,45.27824645453829,88.24576869422557,108.95432416444143,82.55318975169308,149.5415525594008,131.39931370633326,31.45314851129746
107.65461373256093,143.5911093743893,52.02812569497312,143.6299045590002,149.73226498988927,43.15524263328703,102.21172348017703,113.17803807150742,65.28393621000833,149.93388589264222,131.58112966512203,33.117290305367945
115.61660892909622,142.01871836926787,55.33735589275451,142.58793854216952,150.53010788626696,41.95709875768436,109.65702634263519,111.65901231508646,64.55814160180888,152.19674025571405,140.02076959872153,40.5381205431402
125.51815195218516,142.07550627970866,54.79300289655306,141.76478391973296,150.56911212146287,46.030679074218774,118.61245871358263,108.65245206657316,64.50196550547619,150.56841968797735,140.17646510572044,39.09618698758394
132.0204123295039,134.3702877608842,54.57816270645908,140.05087604947732,150.54999775640155,44.65698391791043,125.27532228308493,103.97686863876123,71.85595792935189,147.6971629714988,139.55097892930266,40.89131023223265
138.36436727829368,131.43781390411272,54.59882661186706,140.17744633263646,151.23462918809994,39.925037254053606,123.46533966883884,109.57650896143974,86.37236596678409,144.96106397041612,141.275093696777,37.328377015656294
143.76225683119912,127.77904397087052,58.723521304621826,138.30680387359382,150.63908058642164,39.006820000582145,128.55440664913246,112.56998340259346,86.87107368997927,141.31847902681017,144.927982718909,37.92617922967664
148.7066041735206,123.12497449421613,56.63408917857737,137.82105587343608,152.33472668586688,40.22471412459508,132.52523270073485,127.09788400770678,82.16653137500488,139.63305870404727,141.71211035985056,38.30260260057549
156.2942162861444,115.67143792666795,44.8383308788966,138.72701809404887,153.1768158809052,42.1810059490156,140.41377819087631,136.61437714809261,81.48406953847226,139.14933427285237,137.9365314494749,36.71706957473098
162.98549977307388,113.92783346842889,41.0057243242701,139.86473818631453,152.28317138852452,43.59440454534598,145.20630642705137,137.57353845692865,83.34960606980192,139.3555471148363,137.657123579352,37.974468225039416
161.28883426198715,95.08515464157797,39.5131436816425,141.53185141494274,151.65427651316912,43.515242128057636,149.23399516803102,124.86125973771992,75.38794898330733,137.93256869135496,139.0273678505646,37.792939794306115
163.80883826475937,94.78651185034107,39.99016443235453,140.646249140864,151.73941248816658,45.32819565557715,152.15573785658597,116.07093878208217,71.54403665950417,138.5008356003155,138.15857051422648,37.76091028432668
162.7538568652236,92.10411293987282,42.769625749987036,141.10120906725655,149.80684193920658,42.71616102123763,153.60369567196716,100.17755424266056,68.7248954163242,139.01191338986501,133.87575049677233,34.26382082168964
162.85485713541405,94.26417228320972,44.183002989058274,142.02473779843922,148.61231474802727,42.262530347027976,153.6502016950172,84.77109212317308,66.62708798194426,139.9978606382434,135.57763968685393,36.527008658423284
160.8385121592449,96.83872828196654,46.06209659638689,142.67193536209382,148.1453349006263,42.06455958073419,148.34574379641947,90.68810583673961,73.50957053020892,140.44543677872596,137.58881758308624,39.214912208636036
160.5344669365551,99.5381049765424,49.56841690245942,143.57706032412747,147.4287924629115,42.77749364152572,145.6681375363693,96.84557194240641,74.78969801931068,140.7864975372618,137.59633639904465,36.824968488549935
156.1900440958403,103.73353668498332,54.845677098862794,142.00283006090106,147.55818609116307,45.399418305460735,136.50165354259013,107.11967961819276,89.46862925258903,142.0637085836169,134.88478789846832,34.96315926983425
149.70921115431472,118.8608258184906,70.61504496875631,145.28349525048318,147.52349086692934,45.11233622823022,129.01512370157081,110.02340803893595,95.39501165715745,143.83143064360155,140.34513632766948,40.60577860407538
139.06512535240284,131.93914315791835,63.04831403134047,148.1914426264387,147.92126670076425,46.562596903198376,122.52545666850611,118.02178677633383,84.04830318110209,148.58883902581965,139.11680850988583,40.92422713854552
126.12028066089675,138.85094168589777,60.606191029565444,149.46152399532343,151.3770475941146,46.529616129403195,118.62059477276401,111.27367762757694,67.83349949933128,152.64978603624718,140.8051455473375,43.10276944621287
116.04107750106262,143.40055386967072,57.63533621765665,150.76815275633734,152.46050560693595,49.05536761677357,113.49916870540955,111.69214788200114,58.8329585096306,156.27668711890098,145.10438916707588,47.73351726864397
114.06798287344725,153.22878677025415,47.491243727329305,152.19206972150656,155.41004257524082,48.38406560252859,112.82870540292657,115.2380218694033,50.46500352631242,150.84473183336743,138.99964055524512,40.61854165411443
106.15211500050019,153.2144974617562,52.17812848890823,151.89381883727648,155.7775832466301,49.08545423990433,111.13253507462711,100.94139046838013,60.37722025561847,153.58692523254362,141.8551041696711,43.482555612454235
100.12684948942575,153.286746284514,51.62203812750786,150.55002512945254,151.95341680309053,42.36056165656326,101.09422021081721,96.21306847925027,62.259395515817786,151.45462708381632,149.9182221299208,46.62180131742686
98.37807881153513,154.51959134142908,50.77762163959205,147.4159179398578,153.47542005298118,41.13499652749792,97.39796998267089,101.41963452466851,64.51485495452157,147.20086722530857,151.4714632948345,43.87516595231027
98.7863453910541,154.9774557710881,46.80694755527952,145.42964679530195,155.06692393561912,41.61763278362937,101.45834336123873,107.63364396686462,62.816673425280385,148.24555870121864,150.87691988972523,45.01214517774031
100.39762580926342,157.6342212419852,55.69889850907708,143.58316838076428,155.82066958833732,42.907397562256314,75.50443242157574,111.29135682376999,103.96567778172064,149.97158280215666,150.3071916595358,45.162581841329434
99.78162233650346,151.6309076127139,48.78655228522353,141.8471644938338,155.5951347301558,42.35204555242797,87.16398001354345,119.50883271442704,88.68859131415027,148.04613963280028,149.7188557666911,41.295437530170055
99.56515023548742,149.0118956982072,49.883958826138304,142.15970628749244,153.5458579268177,41.062503130600724,84.69501662247951,111.1635825963691,88.50398128731592,147.8578301888281,145.33763692111376,39.61205591390314
100.06930202576771,147.77834483059428,48.965650579312666,142.64721677643718,152.92706784362215,42.49130408648265,92.60053195072061,114.42481746031285,76.81895680094816,148.23908320234133,143.96621472409427,39.263360953150354
104.94430773415266,144.2677205207581,59.47448065819725,143.12902055969712,151.91250470531259,42.32168673688737,95.78207008846861,109.38843514452188,76.57674584011556,150.01428544232454,146.2115124846158,42.748062774072984
109.79502288923517,140.98919362057904,55.22643717405913,143.4348947394357,151.92373981641825,41.706411100257796,104.32930204126211,113.4270204326215,70.33304962192149,149.70068076126498,146.4178336053422,42.45953455965969
122.37294564625404,143.24276329099703,51.924935257345666,141.99064352505735,151.35065170027988,45.222115401522984,118.72758409919027,112.52622689431102,62.452300308424704,148.70931893919615,144.8669268334139,38.434642395868515
130.08493975407035,139.90098242551673,50.37620058798364,140.03705070558482,152.3018316328807,45.26094879431509,122.95155591838704,109.69420896154682,63.58217692422898,145.85820082069216,140.86333609802296,36.47116547334322
135.3322572327876,133.578506493689,49.20569579829643,139.08620587573148,153.5481503469059,45.893436476227706,125.98795283993118,105.51345790776047,68.18006427453135,144.40610367905566,138.96551632280554,33.797168063583506
141.05846128357777,125.17097109778035,52.433163194957665,139.45672701724973,153.37462959643133,45.295382960382774,124.24418262289628,102.27407671362545,78.34467122196196,142.9269027863962,140.03859354546157,34.31971638030467
148.1130469259788,126.35051631389213,50.79008446556619,139.2027004690702,152.79652212381365,42.09531163608705,128.71184564003119,111.5639224552437,83.34228115150795,143.1541340113231,140.98452723983084,39.584961767556685
151.05133421626618,119.95051626164955,51.06104885042385,138.25010464749874,152.79176862846995,38.984229218710446,134.5037399917677,116.95348134368814,76.89752255866499,140.39066434344312,142.70526009395823,40.95193949757874
157.70902975144088,113.8053918363545,49.07660982442179,138.1929282687047,152.76884871071852,43.379646799051464,141.5905425541511,123.05414694445241,75.48184457494092,137.14844627512767,144.15420667396967,39.371098382608295
165.08251340200889,113.70167904209248,39.921550890745614,140.81631210964062,149.91637961966427,43.922424967648666,147.6962823048817,125.81890454094165,77.51561124674973,136.83366115728234,137.36323575363167,33.940213788337296
165.89479890021255,105.84101148244282,40.14960916445398,142.05853435935705,148.81596547839223,43.5621157222204,149.56967038948972,120.62780477008032,71.90046686030855,138.23395024425275,135.2743424829493,32.724345943967066
164.321315595502,104.5889783172347,44.2014470884943,142.6188079846987,148.25969779597182,41.57803324986862,148.39233869747093,105.31215107178544,68.69381359819428,139.43856182522092,133.9215441974747,33.15166747459815
163.73785667506152,95.46230398747439,46.29379024556187,144.11427614615585,146.52858269031864,41.330396363635835,148.55350441227253,99.2116577646365,66.04915607138443,139.44806644411818,138.32978877679238,38.70620526512847
160.32910435910784,92.96950623945882,52.988930555356745,144.28216379470211,148.52491952355817,41.63941021860043,146.74392251800595,90.68076787500473,65.96764864766713,139.16025895331967,139.60941393633502,38.922610501357276
160.98009678579822,95.42742955731777,52.294289842907425,144.67581822971968,148.4306596070159,42.64558730618782,143.86291984110616,90.83846407751666,73.40918480797204,140.7043966371724,140.46644064017283,38.22864230764781
159.94046913899007,98.28872807962061,53.58972948865363,144.59249445175547,149.1017604318149,42.08558118699608,136.6169432111816,94.58034035800164,94.31951420228897,142.25826476707405,140.56651117503023,38.72697400931416
