right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.7217254706550033,0.6592513669601496,0.24189404696154349,0.6487719311456769,0.7683763390809568,0.4837677530875052,0.4433237922333187,0.8020130852283369,0.5764747238551016,0.8291316983434434,0.7083654789751052,0.4197907589417202
0.7439508380815276,0.691386651270857,0.2401239594327343,0.6309207246036103,0.7927212453324722,0.6268946861203207,0.48113185479124515,0.7951350374361084,0.5636869278750226,0.8550671465843397,0.7171521062048638,0.3900815715080344
0.7924351912494879,0.7632214307487621,0.24728970908323067,0.6518993665070393,0.7423334754121559,0.5161734152983729,0.4640592265669819,0.7944857256327623,0.59552430507832,0.876174556477633,0.7512965163589355,0.40091467957254906
0.7810017794495732,0.740196623685623,0.2772798346175821,0.6862609028277895,0.7204005214099967,0.49436045675011586,0.4632083716395953,0.783647490108373,0.6593135497891955,0.8677862633660803,0.6755654797953253,0.39141476725055163
0.7651572709323274,0.7192331709716784,0.2551297658627022,0.7305932241118852,0.7051897312925514,0.4835465094338689,0.5017002719659113,0.7705015855784264,0.5988008265667121,0.8531777141092208,0.6820364453268898,0.3983699947228589
0.7142738080651171,0.6682572119318839,0.24607898543441167,0.7595619138912486,0.6931841866356829,0.4572830831934667,0.5242424576476256,0.7418889687442216,0.5449004879792405,0.8399335427658313,0.7228781065271163,0.4087403762988886
0.6929459143206974,0.6553016295223161,0.26210914973322585,0.7854379088178259,0.7141816438060633,0.43583454419533,0.5404340102068831,0.7549184511245478,0.5938146909410996,0.7942400065669903,0.721435814638638,0.3910484461717513
0.7599939680500759,0.7343972527445876,0.266394188116856,0.8075018542241672,0.6929961600201158,0.47840259837338145,0.5562367446718066,0.7809455155376477,0.6540761562398205,0.547615879131827,0.6531673471313246,0.3615908500215986
0.789464824878811,0.7491778916876454,0.2827977580917502,0.7966442474532579,0.7377522301607827,0.4639750142941887,0.5409251254289829,0.791463542271319,0.661301487088026,0.48462033612789074,0.7280355724858755,0.45300688635243824
0.7843185741661121,0.7191760045344736,0.2496727120015453,0.8097017691493527,0.7576514258425538,0.44092368128331183,0.6189689700862961,0.8230264202437789,0.6185369309615103,0.41109224491081453,0.732706152179135,0.44802458461200984
0.7880169604517153,0.7162422990057448,0.29902393948467476,0.8066989021053163,0.8006378317651993,0.4806058374171305,0.6080324848726805,0.828118833805119,0.6204455609832275,0.45093445085033096,0.634952741773625,0.3571283019963745
0.7749854573754899,0.6959342702248086,0.29801717241217524,0.762580270567733,0.83296792335725,0.47820721928459164,0.5709953850804262,0.7989741711048682,0.6476548149485738,0.46571434107360055,0.6748974771627342,0.40186530485264943
0.7306637569159269,0.6694365151514459,0.2626919483963618,0.7685675163693108,0.8040625982295184,0.4967806074161841,0.6297191700934205,0.782821752482981,0.5651176823366888,0.5093194354864633,0.712135240616657,0.386182923351441
0.6774497457671341,0.6496936929885144,0.23345596214891504,0.7539155541408864,0.8208722146632988,0.46424901435226074,0.6384404785433753,0.7562508664755321,0.47231812591203454,0.48336379383719513,0.7649076251726984,0.2781908563692975
0.7266279180161137,0.6868695398090693,0.22298768901732335,0.7373986591969511,0.7978683113978102,0.4207489537312677,0.5904190020044106,0.7594415054917818,0.5269511607259133,0.4733272717532148,0.7404570022953318,0.26583427468263787
0.7235954951723838,0.6720632436318512,0.21317162994145872,0.6732180274467088,0.7781001688512875,0.39180819956723845,0.5919508928642747,0.7594515254323697,0.5266163757158098,0.433510299079104,0.7415546115970326,0.23208206596301337
0.6897728524423306,0.6202906155824688,0.1899111506706175,0.5985474872456639,0.6247495199294723,0.41149702952334133,0.6100444655490972,0.7770217405497741,0.5656131536120015,0.37758849150695106,0.7339530469687525,0.24436862803546194
0.7009530551462204,0.6630442834237336,0.2120877799024883,0.5041354027936846,0.6479442346900752,0.25324353694921403,0.6050922667578366,0.7094845831911802,0.42224780177679966,0.3323905390716591,0.7418751624498153,0.28223017659129895
0.7118892763006852,0.6667764617719181,0.24404711853444408,0.42254135262530945,0.6485001537493624,0.1605740594881259,0.6033984632531387,0.7039500580790784,0.49078783846564716,0.40138517444848887,0.7717746230427391,0.28658379717565396
0.6554496568813057,0.6244194868747879,0.23658594274467257,0.34962197768819064,0.6238713749603532,0.11359951627092871,0.5989554311985166,0.7056176685713584,0.5146813482428295,0.4416781989122259,0.758291038713178,0.28773228060960804
0.6721234162742433,0.6523589191254415,0.2896556246418223,0.28876536561114385,0.6739824145710435,0.08853445253088532,0.6138135765217223,0.709120934306069,0.46950011989113416,0.3728404787366276,0.7781175316969107,0.3020962836772965
0.7126318928588752,0.7279020849296338,0.3097557644249026,0.23490454993643042,0.7211896713309437,0.09777816759914576,0.7343033443692126,0.8041288563554397,0.4028765228581306,0.36436983943293166,0.7630711771386176,0.31113512219164224
0.7315203547033875,0.7204943006303405,0.29010170695858234,0.19700711314832203,0.7194242213615918,0.08716419447756676,0.6794889004132494,0.8011931028389218,0.4563911212119123,0.37077908286949895,0.7524379160425172,0.30797390868015884
0.74618312371702,0.7324160672357051,0.304985972025008,0.17279417920576814,0.7697377809371989,0.10044276589526283,0.6909798210640852,0.7658952618170466,0.39955247834875723,0.3740007055139055,0.7510852157453681,0.314839538451656
0.7155819762171394,0.6796011428061889,0.22580960285885776,0.15622707882315012,0.7519040973737674,0.10298593434244159,0.6789228114216839,0.6375848765153423,0.32551542803184214,0.39233520822249995,0.744223828915699,0.3410489892922863
0.7471702032159845,0.711039080770161,0.25556691484072497,0.14648088932552494,0.7629305158337062,0.09227732539993265,0.7320782253757663,0.8308299123914985,0.32331834170447543,0.43972153499357175,0.7311116031216959,0.35443031458967716
0.7610216649621917,0.734079467645918,0.3244113544713553,0.15611201011008974,0.7721188921368941,0.09643205065784931,0.674684685112605,0.8290195999773391,0.31195125018369785,0.43881228641413467,0.7298983974405294,0.3618232939068506
0.73686645345959,0.6829604081096114,0.33284196376798164,0.15295195565782563,0.7474859777666324,0.09739231005342931,0.66859555619136,0.7823362821046317,0.1801906286519799,0.4454112129320264,0.7255429631153993,0.3670108802124499
0.7219720899783473,0.6499950670291041,0.27964707060223715,0.15107395080708666,0.6964556970491446,0.08836750432398408,0.6551421131716846,0.7129493915728223,0.16277036138823,0.46837667442734776,0.7165603183613505,0.37372424974393964
0.6869853927332983,0.5942896340753048,0.39621283480649355,0.14878274235507757,0.7243346287063028,0.09276576101305234,0.6139269741229164,0.6792912373757202,0.18521622940536855,0.4666529564595936,0.7183592393695437,0.38373620801571795
0.6858421064366889,0.6350030945572563,0.42269402358728575,0.17774465785043217,0.7219981067102357,0.09723847576394751,0.5092089807890329,0.6568454811109835,0.2429887667369912,0.4933126342541301,0.722526577748661,0.38112850101054724
0.6744127050693691,0.6287472931521778,0.37285205299442054,0.2382715913691495,0.6362347577687146,0.081818453379036,0.49363015645561137,0.6076728284572307,0.2502978022964075,0.5093649679953589,0.7348773126389805,0.378176098588444
0.5787216526758976,0.5592959234174434,0.29906241574065323,0.29164476636842146,0.6189521578564382,0.09761625776361704,0.4860147361482355,0.5787700183084317,0.25799767940986257,0.5105380151619119,0.736811278110234,0.37572662578879096
0.6194084250222591,0.5824783042724575,0.2657240125365802,0.38565387419638947,0.6178605847619574,0.16217627272368623,0.5158851782290145,0.6288902207734117,0.302009954458565,0.5652834393718079,0.725026670683779,0.3496406787058748
0.656625055119586,0.6569816336201618,0.2546001645675511,0.46613578180225723,0.7336213172020527,0.2657081147780635,0.6908086294883118,0.8574745417532437,0.2822018397291667,0.5880908355013804,0.7038977524206572,0.327679151666897
0.6067525145746675,0.5994803324917624,0.27235646961087917,0.5623740863608166,0.8005737573621308,0.3471498949140398,0.6021898466440783,0.7602653623495067,0.32310453245559445,0.5787787557261299,0.697127288112533,0.33111039730775893
0.6003846244977312,0.5945559606186727,0.26812908550525255,0.6604883632711589,0.735258877783338,0.3646100007925906,0.4562417537067096,0.6475996064301844,0.3964679590181503,0.5979605310921804,0.6765866833587931,0.2854864631311984
0.6081631859350154,0.5826118583623222,0.3060100190825837,0.7118484493638629,0.7543230426083612,0.40024397414754026,0.4918664114665776,0.642030513854302,0.37578950628308166,0.5929237585613731,0.7171943567092444,0.2623391423961697
0.6179894252687574,0.5791813173194879,0.30811844053050674,0.7537623552153151,0.6858647770445524,0.4022037724869673,0.541295548563724,0.7323459743268033,0.5113548379459857,0.6513205379456187,0.7166411242098683,0.299265535541151
0.6296957485966532,0.5696297805206698,0.2824069550409418,0.7640844566951729,0.6791940166070051,0.4165775311624688,0.5615163925586941,0.8122155439925787,0.5711889346407908,0.6035003180886539,0.7428388323694098,0.32464089060102036
0.6452951334005343,0.5649965907167541,0.26023515754962157,0.787194798812045,0.7144377944813789,0.44847389542190974,0.575241731699485,0.9299800200606679,0.6656569682484306,0.5614062291865765,0.7576773181521159,0.37622152274179754
0.6719752878462003,0.587022530221591,0.296810095064817,0.811337991950177,0.7029875490231261,0.4565229280581895,0.5549201111018195,0.9641958411236209,0.7224608584083556,0.6169100158430281,0.7427150374034601,0.32599490575008133
0.6862325342300041,0.6019768036399519,0.35204616960510426,0.8238842647124479,0.740706109607891,0.49455196655735323,0.5471421550243302,0.8870903857612914,0.6557298730507292,0.6510987823172774,0.7764023036751762,0.3838887038377235
0.7156180741869921,0.5980989718965715,0.2980648001123102,0.843350770401148,0.7532989240768801,0.48072503375690623,0.5382516877653203,0.8510439896912548,0.6196538912555043,0.7513206185390002,0.7576631223165384,0.40240219224347595
0.686817255530051,0.5757968282346548,0.29837406979466846,0.825985489905598,0.7732685929111316,0.46393401049062366,0.5101038388129873,0.8070608915647328,0.5949499917474929,0.8695488600265996,0.7594616794141421,0.41615332883376466
0.6793214294522864,0.5745992353420801,0.2656600840887032,0.8010842990876897,0.6862599306332039,0.40285947847166403,0.5134306853549895,0.7714720454881816,0.5389115620641114,0.8436609196647066,0.7634325033214636,0.387304472226512
0.6661353600294323,0.5909677577821202,0.2573169839478356,0.7477303574508061,0.42163223710037345,0.2750367478647375,0.527049621421958,0.7906403074297613,0.5541546493132238,0.751245225540411,0.7976454011310453,0.40960753874290845
0.6443460254026413,0.6201894025790063,0.29801228603900154,0.6934468667985699,0.2507091205687844,0.14463631350427558,0.5253586209275207,0.7165307301350465,0.42991779321670964,0.7218238320917593,0.6823050938786425,0.4100010658447431
0.648629724913471,0.630310808878485,0.28761794033027704,0.6211225094567318,0.5732899156918819,0.4448271162017279,0.5151315501595417,0.7352575226664986,0.45497778481238094,0.8057572665563556,0.7144751819441219,0.47525406777052426
0.6391904836460564,0.5768813638630523,0.2594254495261682,0.6615938297680807,0.25614973506511873,0.17959567968330595,0.5004079509326121,0.7756004051163337,0.5101731080397965,0.8779898579839854,0.8926609541005258,0.4896192686809201
0.631546241059666,0.5883468727902016,0.2651062268784914,0.7271090358552048,0.8009616450536515,0.564137705284036,0.5391633705670297,0.8250981985516023,0.5791452079657117,0.8783539441279805,0.872834572245788,0.43335084404793633
0.6368650844783055,0.570245926007132,0.23274124445330432,0.7732295637032557,0.7852567749821264,0.4103536469550254,0.5492191281383241,0.7793542255805125,0.5796550802915589,0.8653617446147451,0.8721074139008258,0.37539378988189986
0.6271480808963034,0.5495104160794777,0.2721033861298931,0.8244548489502618,0.7108669257334772,0.39190891069894357,0.5480564000242131,0.8013189224994518,0.6094364111801609,0.8479124255978213,0.8447530126283431,0.32786325239252595
0.6275736610630656,0.5426775970175097,0.3274003396775953,0.8389932043804671,0.7647186395819277,0.3172213294940894,0.5497651002356175,0.8190815943857449,0.6158034278426798,0.8433284091733405,0.8463217672486802,0.28900828170596077
0.6416296716271891,0.5190294927276887,0.2841220434533594,0.8356339857042159,0.7864370941419803,0.27142450773460247,0.5564794980469895,0.7987903054878358,0.5613765244260538,0.8438210456468495,0.8438075094155625,0.25195135120386936
0.6590677029272375,0.5290729920286682,0.281040697997907,0.8065435608579191,0.7710530004288828,0.2533705125764398,0.5704876633830469,0.7740438879574324,0.47959622552940867,0.8071950525599974,0.917106818470094,0.24444015045163028
0.6489817643421097,0.5923616530883813,0.3388582120923575,0.7625038396472006,0.7485744046015385,0.22055213827761044,0.5799479924969998,0.7596042304351603,0.49981561365286786,0.7763240305010886,0.9519198545154302,0.2453144497731834
0.6239143701498567,0.4994647382128543,0.2353612705102385,0.6957355266252699,0.7292088695553662,0.23353561866361525,0.5575918203097239,0.7545469626082546,0.545844536953541,0.7181234741875783,0.870922148704348,0.2516262439379373
0.6346914904655941,0.5236400972773221,0.27993247830872103,0.649234570043303,0.7427335207566748,0.2751290088252412,0.5173635495992565,0.7632378493723432,0.7168865766523284,0.676765760994431,0.8128160185433528,0.23501251202519305
0.6473376897350457,0.5481881014066284,0.2989305758851293,0.6116494599820993,0.7467316270094139,0.28163458198496694,0.5240777338455537,0.7712665952966201,0.6207814812122252,0.566516676536863,0.7995064911766044,0.25363887934890517
0.651380877481681,0.5539693623400781,0.2656169142914619,0.5693427975333982,0.7530832885152587,0.2869701348807187,0.5706390764627605,0.736634117001865,0.4719130878121978,0.4558348387021522,0.7263334398412131,0.2113112355880947
0.6292399731693096,0.51703999971819,0.23885928695848846,0.5276355587494156,0.7517512048808171,0.2969587038158469,0.5740859708952417,0.6773117190059436,0.36000857357169547,0.3601187749345591,0.7072429414697101,0.16871605894933359
0.631925709520715,0.5003068103158096,0.18633462560504518,0.5054133855505153,0.7586825807733059,0.31065767090818336,0.5532837098301313,0.7009163899656113,0.3898747027267653,0.2736810524655831,0.7302255943705438,0.17556770731473503
0.6386080823442684,0.5293766452990397,0.23687343645369532,0.48715785141543805,0.8058263024605615,0.34664228222714266,0.5967473614202246,0.6609125183957747,0.3523649998190357,0.20648339363091556,0.7704765316829868,0.16583755828042143
0.6452829451772378,0.5485747137690897,0.21328854045029175,0.44443857559695116,0.807770857391916,0.3328531415364151,0.631528935300604,0.7592871573060882,0.7582617482232037,0.12932815816636437,0.7838376865479896,0.13304037865785892
0.6491938365708539,0.5690337827218157,0.2619977612923229,0.42477935109382514,0.785119355222964,0.310071723164813,0.6448240862602453,0.7416647829976533,0.5751239526921094,0.08627608962151212,0.7817378273741884,0.13205010718970686
0.6719091766557713,0.5531024392738483,0.21442006910318392,0.3964140743529123,0.7700559443159116,0.3158371874866588,0.6363915295590591,0.7692433651419455,0.6485377624159288,0.07351582739310195,0.8014877096176002,0.135820447267157
0.6946260696640122,0.5957328272866402,0.19253880808745394,0.38938020005670015,0.7604634003484019,0.3142873641108262,0.6317840258510469,0.7590636921104165,0.5445830079241131,0.0798660889831744,0.8218400681576826,0.1287158192608312
0.6833724204499548,0.5857966553142788,0.18299139466781963,0.3879901309928802,0.7658932983066284,0.3344326281067051,0.6115157053887856,0.6555580873557277,0.5055927601828729,0.1197403346013506,0.7921177986692723,0.09754836775320093
0.6794902222772067,0.5924450161577309,0.2221885777604414,0.3874001434655724,0.7699664477584459,0.34096710949890496,0.6128463274120416,0.7178003636946872,0.5561802670182201,0.16536150998125435,0.7791517530128249,0.11332648868028733
0.6695583120635266,0.5984341523067579,0.24223227589475232,0.3873694174379635,0.7704800867437273,0.35074011302999797,0.6044390255823106,0.768111293091204,0.5501222570462775,0.17425114515558496,0.7773780441998954,0.1182730975702815
0.6421293919637698,0.6390840467827368,0.23827284985767,0.3809420137644589,0.7716820048366876,0.35808286135355744,0.6129400044589903,0.7873513308812041,0.35722772820198645,0.23767272762666866,0.72119805051238,0.12302756048636065
0.669853886104466,0.6621788296411487,0.25968344673265015,0.41785186339571073,0.7706588080611019,0.3672273945810058,0.5315085331887652,0.6989052350292315,0.5050737818021,0.3245844970985686,0.6588825525728245,0.14063766986826942
0.6813573038207229,0.620054970653312,0.23664802395907858,0.47130609819819913,0.7167993047849531,0.38135193114631455,0.5509391146441728,0.7683127178961923,0.53169837883244,0.3981460618391472,0.6105602087637608,0.16934146357182372
0.6938231786378003,0.6001494810983746,0.23142560640312154,0.5511526633481432,0.7397638725906367,0.3656815917582603,0.5756008501757113,0.7682707624166826,0.606620889195961,0.49308252094540606,0.707315101691935,0.27330011513735997
0.7090728959138206,0.6050469558065937,0.20912331523810596,0.6306151926101426,0.7085091108273758,0.3415034841330696,0.5690011614894753,0.8522724501578824,0.6834028277552132,0.6363989942277049,0.7797928275311481,0.3411351071835546
0.7379744546522725,0.6070094711403348,0.19523906188702,0.7048563751226388,0.6899788400888966,0.3387016759769978,0.5685797685066427,0.8173474178776923,0.6669317134364781,0.7212561564786389,0.8736328656548351,0.3498271276326762
0.717802530321149,0.6265805762411558,0.21201170038665662,0.7682066411728464,0.7274739287235014,0.312920321122444,0.5976390060422794,0.7949270789608428,0.6284939684627626,0.7959134083775196,0.9024141148730763,0.3011115749400701
0.7150679963434023,0.619157540379693,0.2150390972310621,0.7754747059855145,0.7746355367581189,0.2874930881696561,0.5758737322155646,0.8048413927119351,0.659252981166394,0.8449380852137673,0.896077184566191,0.2683470405777576
0.7450057051205607,0.6631929382189692,0.2364620972151241,0.7421298480765358,0.7755758212276657,0.3187003968221553,0.551903847107904,0.833522455279939,0.7484734467683187,0.8675546643776608,0.8619665625791755,0.2872234558298708
0.7787005399204946,0.6295159444685193,0.3647782048221198,0.6842873607494291,0.7688005286137172,0.3192987482864722,0.5085637628409767,0.8226850634558155,0.5506517376531904,0.8848636410874984,0.9205073444653633,0.25289451850338557
0.7865856179536497,0.683232655486592,0.26968031554716915,0.6451189881623521,0.8028276010165418,0.38083561652408726,0.48571929701294636,0.7841473782223338,0.574844111756314,0.8842344115394947,0.8996643796333588,0.31265278820535786
0.7888715439232928,0.7159745363972382,0.2603801742219601,0.5825761558174283,0.8001852665777939,0.46544073559648025,0.43938541983918966,0.7461354687366489,0.5569038719174678,0.8944286687425149,0.8700868054457512,0.36614233376384914
0.8057929760609956,0.7731378783966357,0.29752818791749513,0.593633901941628,0.7227108618292623,0.43566004917087436,0.4443010640774959,0.7171778072623995,0.4962613897570402,0.8751338797890305,0.7983144396084365,0.4741533965248274
0.7871272027145012,0.7628499731517644,0.2852276719090291,0.6043832694742024,0.7839396786396757,0.4815504312984728,0.400719909494706,0.7121129620832135,0.5433560304291205,0.9045549754436327,0.7502854525172633,0.442472857926262
0.7619514270045284,0.6679171519453476,0.18258783705804776,0.6743519116379137,0.75668908951059,0.4941066588611391,0.42966527630040025,0.7547687873665494,0.5803390034978719,0.8910515628247417,0.7628028590619383,0.4605051158717095
0.7598232817636764,0.6764599897823274,0.2116263705618104,0.7420278673447069,0.7413001747341729,0.5069481981664621,0.45483106422158043,0.7546731958882527,0.6144116376458646,0.8754017451497245,0.717564045931279,0.46333990726993346
0.7352347629250983,0.671446866204763,0.24233751912409232,0.7804664585418397,0.7170010470189329,0.43939233031712704,0.48570866238164145,0.7613283288035722,0.6491687563697718,0.8557424341448765,0.7548256862141922,0.41609079638011537
0.7215675758099112,0.6754649000219912,0.24707433469439954,0.7797864609971479,0.7463974846175567,0.4306352378832589,0.5052161286236023,0.7636347039765735,0.6448851991770497,0.7923372832374946,0.700246045131241,0.38015908806781323
0.7261355125434998,0.6614482700376794,0.2501497587024493,0.7275677149128587,0.8008720653631592,0.43156633981594533,0.4872164181915461,0.7714582164120095,0.6711375763071881,0.6490498718170441,0.3168325247946369,0.14093812346250437
0.7603191582597086,0.6821983993660284,0.2680086726195242,0.6542891218772949,0.7269309062262782,0.4228410084229163,0.47119147780995535,0.7920981525226944,0.6915503390471023,0.4894893281645733,0.36053409706649236,0.14796357957187245
0.7881206330752656,0.7072302039327263,0.32376423929810544,0.7322848984884048,0.7367290286096532,0.4744785229323171,0.4525655720177306,0.8165411553678042,0.717220381302517,0.37611130158109674,0.7314801772059251,0.391036051228738
0.7492349411737304,0.6798588179761788,0.3038333199840986,0.7824617536053131,0.8371229857078508,0.41897077391421633,0.5363931991699155,0.8689481531979101,0.6840348874615635,0.40115076194135607,0.7528398078215797,0.3847344514522111
0.7466050610674281,0.675141919809353,0.2694955708962757,0.7646009541345671,0.7884999353275706,0.4956921300066543,0.49951040586644085,0.8150739903240122,0.6346246892465909,0.4741408896476235,0.6255555983363892,0.3256572370002597
0.7051072758660835,0.6540536190804483,0.22763748263223096,0.7571482238454194,0.7934267884365033,0.4874001700329064,0.5038611246812239,0.8359699109951712,0.6591456215075064,0.5183653944038676,0.6836002520780718,0.4056146660061804
0.7151433176113015,0.6596235824191825,0.2327377184618617,0.752594716202207,0.7926417470991806,0.46362097383531103,0.5402752060077656,0.8082409714676295,0.6248040563097909,0.5478043748594547,0.7155286981497609,0.36019386005977394
0.6470793804574178,0.6389463295192099,0.1923760332324826,0.7501631544749582,0.7925497762010508,0.4217831913870131,0.5558753856032839,0.7535358904231827,0.49403306405949876,0.546145362900483,0.7486601711356166,0.25592225070219277
0.6741971431549271,0.6634035076848696,0.19363276924040942,0.7399591906059505,0.799577908097059,0.41911649061622236,0.530279522906398,0.7724924171869599,0.5598602600914638,0.5915087988249645,0.7799077331314045,0.2126237572078485
0.7008109579973312,0.6725462139244316,0.1784649842375251,0.6915349806019835,0.7872766058281356,0.3991643180913553,0.517262966572545,0.769606378617136,0.5616692525927265,0.5129009226549434,0.7902006607449341,0.1903501325388566
0.7027012208426804,0.6497949359078644,0.1813972940037872,0.6411537942687761,0.8141073209479321,0.38360159197605703,0.5765938710115557,0.7845465944875935,0.4734342526247108,0.4441417240509816,0.7774253722648394,0.16029351661049984
0.6757269025523206,0.6336053165003136,0.16577012811226127,0.5361431826370139,0.7688345938974508,0.3184814366483903,0.5490556637817791,0.7934746771040972,0.47432953126617605,0.38031358240609087,0.738805456324118,0.2839583792241353
0.6238169431515209,0.5829060657300509,0.17170845368010768,0.4119898568130535,0.6908312523316076,0.21600702863876364,0.4582826281075449,0.7178261787056126,0.49008235515467474,0.37396847474657097,0.7193020407547895,0.28970988915603263
0.6364915035632699,0.5924028231463124,0.1982277246291298,0.32650590623205633,0.6885707802673855,0.11794693663491138,0.533010359536996,0.7219354044026798,0.45273848145948203,0.400990069543162,0.7415465251114096,0.30811114053735145
0.633024259762908,0.5774019312232336,0.20005838615823032,0.28044777668304927,0.647458603256301,0.07620812818809718,0.6259521956050177,0.679163505725491,0.33736538383091264,0.4166496719534822,0.7537282223120877,0.34489362512155297
0.6488529275309461,0.5850147149098863,0.23674776326079947,0.23055037386804378,0.6316612616467128,0.023431226754620935,0.5973241248720315,0.768229209725887,0.4905124957434843,0.43359359528672675,0.7349376481975348,0.3230586652925122
0.5945458517184459,0.6108469428834822,0.3157360607370839,0.2034164742750155,0.6400657114721469,0.06125261559530677,0.5877863810067753,0.7789892688227444,0.5145887825352229,0.39592714233933013,0.7424546073230697,0.32757898571388505
0.6552149433042187,0.5710785238442485,0.3434329092204643,0.18282106970967857,0.6189572368912964,0.0646575282274783,0.6753993424254279,0.8209862657238917,0.33465068508723433,0.37605299863494834,0.7394487508724147,0.33131083153066326
0.6832482439692861,0.6134363841763626,0.3109766640713999,0.17927655128885758,0.6119600702914227,0.06950432364546312,0.6444390640501562,0.8489688176117096,0.3880812199111453,0.38272000279402374,0.7349662725005112,0.3237620885078355
0.6868521491130857,0.6181934013184598,0.37066803225098166,0.1839627765274766,0.6587830411852356,0.08699800439526592,0.645379085830532,0.70816707878381,0.11348914158464155,0.4241742017152775,0.731132766969506,0.32287196414763364
0.6813535763262827,0.6079972289105595,0.4201093564584947,0.19971161010800212,0.6668556600236819,0.08647473079635033,0.6066341669591188,0.7897807486012627,0.15853255621149362,0.44258103434067564,0.7350442449675436,0.3246174593219711
0.6604676813956484,0.6063520443455636,0.3030319930387176,0.204372866356001,0.6659927284433113,0.06852027548345796,0.473119151671303,0.7267015627184978,0.48069618239085765,0.4599794387690454,0.7302105131871781,0.31844879466684367
0.642830944278503,0.6085768154911694,0.4164184664121341,0.22014386338538305,0.6812593960690136,0.07331224423651476,0.5126138360511227,0.7705937425939752,0.46795996847612203,0.49695520269817917,0.7099319748840743,0.3075681303592266
0.6561904894967179,0.6348890980688678,0.4534072382366815,0.23016424843322308,0.7006566950792998,0.07526009368166052,0.5351773021892733,0.7872162666138387,0.4704377750111442,0.5233694163830773,0.7028792044275726,0.31616845125482157
0.6343563836971086,0.6231795232649838,0.33623558615693216,0.2534941608536225,0.6374012479067733,0.08238588980100932,0.522252749563999,0.7487918757650374,0.5552250827547768,0.5541301372506299,0.6984842918805196,0.3188923265526745
0.5989417607118437,0.5802998584352954,0.2940226311554262,0.29790106063188254,0.6352400972418977,0.10379910880527544,0.5684302292771957,0.7891018217085851,0.3557996750165882,0.5386565162770621,0.7208329020888073,0.3134885356552583
0.6255324135416264,0.5941917004509132,0.2225820163035734,0.3688396975854889,0.6480179396509976,0.15477299889078006,0.5924394063653624,0.7425486645894822,0.37108309238758463,0.5052392502116204,0.723125833925118,0.31340322703347195
0.6266288395369377,0.6087591879712042,0.20722985754269982,0.41590234393651315,0.66206516328012,0.2107087399035648,0.6020940654185263,0.7302890215530896,0.3887521375312176,0.4630405192690472,0.7071338970464286,0.31602732250982385
0.6393225496510074,0.6318413071383592,0.22614145627336013,0.49663806711259056,0.8028549681599461,0.3643308472730907,0.6638570752167011,0.9765364987046157,0.6387136258559103,0.5130220354066388,0.672130782506593,0.3249000381991211
0.6806184301866621,0.64681974048066,0.21688366798794356,0.6120217415564766,0.7289650296416965,0.3901214261528481,0.7014349428645722,0.8582940521270911,0.7337746910486054,0.5678899946097017,0.6845275240225479,0.3049876689452681
0.6425884272771885,0.6277475218466259,0.2214157106911784,0.6833651260840016,0.7450772919439416,0.41953935285613997,0.6339313458967812,0.9510158324533549,0.6219514949680972,0.6887911636820527,0.7256631429119089,0.24560535083666726
0.6236010588415549,0.5885498932695624,0.21663910437085124,0.7372332085985658,0.7424949885457856,0.4247989717723584,0.616740117642337,0.9546100358096042,0.6163124674502282,0.7246903528795026,0.7182887742848426,0.23402099595534032
0.6511391045957888,0.6027798172588301,0.17693609627600876,0.7627284245119902,0.7464694902508612,0.4174176316768814,0.5919974466804799,0.8260837073199383,0.5200820454453068,0.6545527029962855,0.7419588789966332,0.22514410431696122
0.6695637125894323,0.6172696057292942,0.19753012513586704,0.7853394086690647,0.752276363223168,0.460300571511611,0.5928050600856152,0.8163391667558031,0.5058371245801093,0.5960295177534735,0.7517650903264839,0.28776961203693324
0.6870662037348173,0.6549196025979657,0.21487348858690158,0.8001673111675404,0.7662588005274208,0.49962800010229913,0.5941702817730083,0.8311672839688375,0.4425622754188295,0.5944289409221993,0.7535961650097058,0.4022157191175584
0.7368961076818434,0.7286026155618262,0.2991838663905738,0.8122334577526291,0.7428370385428295,0.5115003917904272,0.5550756985842694,0.8399531263018798,0.4928899678132215,0.6078679470005501,0.7301111036047316,0.4464194721686297
0.7667172827121428,0.7227974397196334,0.28460398724002584,0.779734479484647,0.6960853907368475,0.48864437584586257,0.44249412892487666,0.7871870184702676,0.6617481888424341,0.577180748879775,0.7504495869484151,0.4675949881250517
0.672776829063167,0.6328018463642354,0.2610545804323197,0.8112397401177868,0.7321007636705358,0.4779744914979301,0.4850193354235915,0.7609202690084201,0.6152361001714157,0.6555216615298928,0.733836284403609,0.4818671225010004
0.6407279291985803,0.6315822149637785,0.26126284738788824,0.8370349142976649,0.747379605683929,0.4630761336099865,0.5354763961438456,0.7632167489570988,0.5402754367963305,0.7588578835205774,0.6925116104179462,0.4568822748510954
0.6330034293377369,0.6183689738407683,0.2620681015453244,0.8453677735947707,0.7629710648575387,0.4766800019954623,0.5513705989331195,0.7875904471877819,0.5489619834206725,0.8088195649959369,0.7337243102774054,0.46291816296026095
0.6320563681224425,0.623204133082668,0.26710918502853515,0.8221661597540484,0.7760760135617275,0.46574706014996825,0.5470001857800092,0.765419358250395,0.557026139854578,0.8595043605607744,0.7475252640475288,0.4584620934144746
